"Player","Tm","G","MP","FG","FGA","X3P","X3PA","X2P","X2PA","eFG.","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","College","FG.","X3P.","X2P.","FT.","Season"
"V.J. Beachem","LAL",35,26.7,3.86666666666667,8.66666666666667,2.03333333333333,5.1,1.83333333333333,3.56666666666667,0.576,1.06666666666667,1.4,0.566666666666667,2.53333333333333,3.13333333333333,0.733333333333333,0.633333333333333,0.7,0.833333333333333,1.26666666666667,10.8,"University of Notre Dame",0.446153846153846,0.398692810457516,0.514018691588785,0.761904761904762,"2017-2018"
"Wesley Iwundu","ORL",33,29.6666666666667,3.5,7.63333333333333,0.433333333333333,1.3,3.1,6.3,0.481,2.76666666666667,3.9,1.1,3.7,4.76666666666667,3.06666666666667,1,0.366666666666667,2.4,2.1,10.2333333333333,"Kansas State University",0.458515283842795,0.333333333333333,0.492063492063492,0.709401709401709,"2017-2018"
"Xavier Rathan-Mayes","NYK",33.3333333333333,30.5666666666667,4.33333333333333,10.2,1.26666666666667,4.33333333333333,3.06666666666667,5.86666666666667,0.488333333333333,2.53333333333333,3.73333333333333,0.5,2.66666666666667,3.16666666666667,4.5,1,0.0333333333333333,2.6,2.13333333333333,12.4333333333333,"Florida State University",0.42483660130719,0.292307692307692,0.522727272727273,0.678571428571428,"2017-2018"
"Zach Collins","POR",39,17.3,3.5,5.3,0.3,0.5,3.2,4.8,0.676,2.8,3.8,1.7,4.2,5.9,0.4,0.5,1.8,1.5,2.7,10,"Gonzaga University",0.660377358490566,0.6,0.666666666666667,0.736842105263158,"2017-2018"
"Brandon Paul","SAS",33.673835125448,27.9502688172043,4.45017921146953,9.26702508960573,1.10448028673835,2.94802867383513,3.34489247311828,6.31308243727599,0.540548387096774,2.69014336917563,3.72930107526882,1.45905017921147,3.86586021505376,5.31783154121864,2.14094982078853,0.892025089605735,0.674014336917563,1.80259856630824,2.25627240143369,12.6856630824373,"University of Illinois at Urbana-Champaign",0.480216592535293,0.374650455927052,0.529835069690862,0.721353228092938,"2017-2018"
"George de Paula","HOU",98,20.3222222222222,2.87777777777778,6.03333333333333,0.855555555555556,2.24444444444444,2.03333333333333,3.81111111111111,0.545777777777778,1.52222222222222,2.02222222222222,1.23333333333333,2.54444444444444,3.78888888888889,1.45555555555556,0.666666666666667,0.4,1.22222222222222,2.16666666666667,8.13333333333333,"International",0.476979742173112,0.381188118811881,0.533527696793003,0.752747252747253,"2017-2018"
"Jacob Pullen","PHI",33.673835125448,27.9502688172043,4.45017921146953,9.26702508960573,1.10448028673835,2.94802867383513,3.34489247311828,6.31308243727599,0.540548387096774,2.69014336917563,3.72930107526882,1.45905017921147,3.86586021505376,5.31783154121864,2.14094982078853,0.892025089605735,0.674014336917563,1.80259856630824,2.25627240143369,12.6856630824373,"Kansas State University",0.480216592535293,0.374650455927052,0.529835069690862,0.721353228092938,"2017-2018"
"Khem Birch","ORL",33.673835125448,27.9502688172043,4.45017921146953,9.26702508960573,1.10448028673835,2.94802867383513,3.34489247311828,6.31308243727599,0.540548387096774,2.69014336917563,3.72930107526882,1.45905017921147,3.86586021505376,5.31783154121864,2.14094982078853,0.892025089605735,0.674014336917563,1.80259856630824,2.25627240143369,12.6856630824373,"University of Nevada, Las Vegas",0.480216592535293,0.374650455927052,0.529835069690862,0.721353228092938,"2017-2018"
"Mike James","PHO",33.673835125448,27.9502688172043,4.45017921146953,9.26702508960573,1.10448028673835,2.94802867383513,3.34489247311828,6.31308243727599,0.540548387096774,2.69014336917563,3.72930107526882,1.45905017921147,3.86586021505376,5.31783154121864,2.14094982078853,0.892025089605735,0.674014336917563,1.80259856630824,2.25627240143369,12.6856630824373,"Lamar University",0.480216592535293,0.374650455927052,0.529835069690862,0.721353228092938,"2017-2018"
"Rade Zagorac","MEM",98,20.3222222222222,2.87777777777778,6.03333333333333,0.855555555555556,2.24444444444444,2.03333333333333,3.81111111111111,0.545777777777778,1.52222222222222,2.02222222222222,1.23333333333333,2.54444444444444,3.78888888888889,1.45555555555556,0.666666666666667,0.4,1.22222222222222,2.16666666666667,8.13333333333333,"International",0.476979742173112,0.381188118811881,0.533527696793003,0.752747252747253,"2017-2018"
"Taylor Braun","UTA",33.673835125448,27.9502688172043,4.45017921146953,9.26702508960573,1.10448028673835,2.94802867383513,3.34489247311828,6.31308243727599,0.540548387096774,2.69014336917563,3.72930107526882,1.45905017921147,3.86586021505376,5.31783154121864,2.14094982078853,0.892025089605735,0.674014336917563,1.80259856630824,2.25627240143369,12.6856630824373,"North Dakota State University",0.480216592535293,0.374650455927052,0.529835069690862,0.721353228092938,"2017-2018"
"Terrance Ferguson","OKC",98,20.3222222222222,2.87777777777778,6.03333333333333,0.855555555555556,2.24444444444444,2.03333333333333,3.81111111111111,0.545777777777778,1.52222222222222,2.02222222222222,1.23333333333333,2.54444444444444,3.78888888888889,1.45555555555556,0.666666666666667,0.4,1.22222222222222,2.16666666666667,8.13333333333333,"International",0.476979742173112,0.381188118811881,0.533527696793003,0.752747252747253,"2017-2018"
"Trey McKinney-Jones","IND",33.673835125448,27.9502688172043,4.45017921146953,9.26702508960573,1.10448028673835,2.94802867383513,3.34489247311828,6.31308243727599,0.540548387096774,2.69014336917563,3.72930107526882,1.45905017921147,3.86586021505376,5.31783154121864,2.14094982078853,0.892025089605735,0.674014336917563,1.80259856630824,2.25627240143369,12.6856630824373,"University of Miami",0.480216592535293,0.374650455927052,0.529835069690862,0.721353228092938,"2017-2018"
"Zhou Qi","HOU",98,20.3222222222222,2.87777777777778,6.03333333333333,0.855555555555556,2.24444444444444,2.03333333333333,3.81111111111111,0.545777777777778,1.52222222222222,2.02222222222222,1.23333333333333,2.54444444444444,3.78888888888889,1.45555555555556,0.666666666666667,0.4,1.22222222222222,2.16666666666667,8.13333333333333,"International",0.476979742173112,0.381188118811881,0.533527696793003,0.752747252747253,"2017-2018"
"Ante Zizic","CLE",20,21.9,3.6,5.6,0,0,3.6,5.6,0.649,1.8,2.8,3.1,3.6,6.7,0.4,0.2,0.8,1.3,2,9,"Europe",0.642857142857143,0,0.642857142857143,0.642857142857143,"2017-2018"
"Bogdan Bogdanovic","SAC",108,28.1,4.2,10,1.8,4.9,2.4,5.2,0.509,2,2.6,0.6,2.7,3.3,3.1,1.1,0.3,2,2.2,12.2,"Europe",0.42,0.36734693877551,0.461538461538462,0.769230769230769,"2017-2018"
"Cedi Osman","CLE",98,18.2,2.3,5.6,1,2.7,1.4,2.9,0.502,1.1,1.6,0.8,2.1,2.9,0.9,0.7,0.1,0.7,1.9,6.7,"Europe",0.410714285714286,0.37037037037037,0.482758620689655,0.6875,"2017-2018"
"Daniel Theis","BOS",103,19.5,3.2,6.1,0.5,1.4,2.7,4.7,0.567,1.5,2,1.4,3.1,4.6,0.8,0.6,0.8,1.1,3.1,8.4,"Europe",0.524590163934426,0.357142857142857,0.574468085106383,0.75,"2017-2018"
"Frank Ntilikina","NYK",70,12.7,1.2,2.7,0.4,1,0.8,1.8,0.508,0.4,0.6,0.6,0.7,1.3,1,0.4,0.1,0.6,1.7,3.2,"Europe",0.444444444444444,0.4,0.444444444444444,0.666666666666667,"2017-2018"
"Furkan Korkmaz","PHI",40,9.7,1,2.5,0.6,1.4,0.4,1.1,0.505,0.5,0.7,0.2,0.9,1.1,0.7,0.4,0.1,0.4,1.3,3,"Europe",0.4,0.428571428571429,0.363636363636364,0.714285714285714,"2017-2018"
"Guerschon Yabusele","BOS",42,24,3.5,6.6,0.6,1.5,2.9,5.1,0.587,1.9,2.4,2.1,3.5,5.6,0.9,0.9,0.4,1.3,2.1,9.6,"Europe",0.53030303030303,0.4,0.568627450980392,0.791666666666667,"2017-2018"
"Maxi Kleber","DAL",54,24.2,3.5,7.6,1,2.7,2.5,4.9,0.527,2.4,3,2,4.3,6.3,1,0.9,0.9,1.4,2.8,10.5,"Europe",0.460526315789474,0.37037037037037,0.510204081632653,0.8,"2017-2018"
"Milos Teodosic","LAC",347,24.6,3.4,7.6,1.8,4.6,1.6,3,0.558,2.1,2.5,0.3,2,2.3,4.3,0.8,0.1,2.2,2.4,10.6,"Europe",0.447368421052632,0.391304347826087,0.533333333333333,0.84,"2017-2018"
