"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"2724","Rayshawn Simmons","JR","2014-15","G","Central Michigan","MAC","32","27.7","3.1","7.1","2.6","5.4","0.5","1.7","2.4","3.1","0.9","2.8","3.7","4.1","1.1","0.1","1.9","2.3","9.1","17.1",".528",".471","4.0","12.0","8.0","26.7","2.4","0.4","17.9","19.7","347","112.9","104.0","2.1","1.0","3.0","1.3","0.4","1.8"
"2725","Adam Smith","SR","2015-16","C","Georgia Tech","ACC","36","30.5","5.1","12.6","2.1","5.3","3.0","7.3","1.7","2.1","0.3","1.9","2.3","1.9","0.4","0.0","1.2","1.6","15.0","17.1",".550",".526","1.3","7.2","4.3","12.6","0.8","0.1","8.2","24.5","471","118.6","112.1","3.1","0.6","3.6","6.4","-0.9","5.4"
"2726","Matt Smith","SR","2016-17","F","Cal State Bakersfield","WAC","34","24.8","3.8","7.4","3.8","7.4","0.0","0.0","2.5","4.0","2.6","3.1","5.7","0.6","0.9","0.8","1.8","3.6","10.1","17.1",".544",".516","12.0","13.6","12.8","4.8","2.0","4.3","16.5","21.9","328","104.5","90.7","1.1","2.1","3.2","-1.7","3.0","1.3"
"2727","Akeem Springs","JR","2015-16","G","Milwaukee","Horizon","32","31.9","4.8","9.8","3.6","6.3","1.2","3.5","2.4","3.3","1.1","4.3","5.3","1.7","0.8","0.1","1.4","2.0","13.2","17.1",".580",".553","3.9","15.5","9.7","10.5","1.5","0.2","11.2","20.6","382","113.9","105.5","2.1","1.1","3.3","1.7","-0.3","1.4"
"2728","Nathan Taphorn","SO","2014-15","F","Northwestern","Big Ten","24","11.0","1.5","2.9","0.7","1.3","0.8","1.7","0.2","0.3","0.4","0.7","1.1","0.5","0.2","0.0","0.5","1.0","4.1","17.1",".673",".671","4.4","7.5","6.0","10.9","1.3","0.4","14.1","18.6","81","118.0","109.7","0.6","0.2","0.8","4.6","-1.4","3.2"
"2729","Gilbert Thomas Jr.","FR","2016-17","F","Murray State","OVC","22","11.2","1.4","2.1","1.4","2.0","0.0","0.1","0.3","0.8","1.4","1.4","2.7","0.2","0.5","0.3","0.4","1.6","3.0","17.1",".614",".652","13.1","13.8","13.5","3.7","2.3","2.7","12.8","12.3","71","125.7","105.1","0.5","0.3","0.8","0.1","0.5","0.5"
"2730","Geno Thorpe","JR","2016-17","G","South Florida","AAC","28","33.0","5.0","12.7","3.6","9.0","1.4","3.7","3.7","4.4","0.8","2.2","2.9","4.6","1.6","0.1","3.0","2.7","15.1","17.1",".512",".449","2.5","7.2","4.9","31.5","2.8","0.3","16.9","26.8","439","103.1","109.7","1.4","0.7","2.1","2.6","-1.8","0.8"
"2731","Frank Toohey","SO","2015-16","C","Air Force","MWC","26","14.1","1.6","3.1","1.3","2.4","0.3","0.7","2.0","2.8","1.5","1.5","2.9","0.5","0.2","0.2","0.9","2.4","5.5","17.1",".622",".562","11.8","11.7","11.8","8.2","0.8","2.2","17.2","19.7","148","118.2","107.4","0.9","0.3","1.3","1.1","-1.0","0.1"
"2732","Mikel Tyson","FR","2015-16","F","Alabama State","SWAC","25","10.3","1.4","2.2","1.4","2.2","0.0","0.0","0.8","1.3","1.2","1.7","3.0","0.2","0.2","0.4","0.7","2.0","3.5","17.1",".629",".630","12.3","19.3","15.6","3.1","0.9","4.6","20.6","16.5","86","112.3","104.0","0.4","0.3","0.8","-3.3","-1.1","-4.4"
"2733","Gabe Vincent","FR","2014-15","G","UC-Santa Barbara","Big West","28","26.2","3.5","8.2","1.4","3.3","2.0","4.9","1.2","1.8","0.5","1.6","2.1","2.1","0.9","0.1","1.0","2.3","10.1","17.1",".562",".548","2.5","7.4","4.9","17.5","2.1","0.6","10.0","20.9","258","115.1","104.1","1.7","0.8","2.6","4.7","-1.1","3.7"
"2734","Manuale Watkins","SR","2016-17","G","Arkansas","SEC","36","22.3","2.6","4.6","2.2","3.8","0.4","0.8","0.5","0.8","1.0","3.0","4.0","1.8","1.3","0.0","0.6","1.9","6.0","17.1",".603",".603","5.3","14.1","9.9","14.1","3.1","0.1","10.0","12.0","228","128.6","103.2","1.8","1.1","2.8","4.7","2.9","7.6"
"2735","Spencer Weisz","SR","2016-17","F","Princeton","Ivy","30","33.1","3.7","9.6","1.7","3.8","2.0","5.8","1.1","1.5","0.8","4.6","5.4","4.2","1.5","0.3","1.6","2.2","10.6","17.1",".512",".495","2.9","16.7","9.7","23.8","2.8","1.1","13.4","19.6","354","108.7","93.2","1.7","2.3","3.9","2.2","3.0","5.2"
"2736","Parker Wentz","JR","2014-15","G","Abilene Christian","Southland","31","28.8","3.5","8.5","1.5","3.7","2.0","4.8","2.6","3.0","0.3","1.8","2.0","1.4","1.5","0.1","1.5","2.1","11.7","17.1",".590",".538","1.0","8.2","4.3","11.3","3.3","0.4","12.8","21.1","319","111.1","107.3","1.8","0.7","2.5","1.2","-2.6","-1.4"
"2737","Treshaad Williams","JR","2015-16","F","Morehead State","OVC","36","9.9","1.0","1.6","1.0","1.6","0.0","0.0","0.8","1.2","1.1","1.0","2.1","0.3","0.3","0.0","0.4","1.3","2.9","17.1",".669",".649","12.1","12.8","12.4","5.1","2.0","0.4","16.3","12.6","105","130.0","104.0","0.9","0.4","1.3","1.3","0.3","1.7"
"2738","Mohamed Bah","SR","2016-17","F","Drexel","CAA","24","12.5","1.8","3.0","1.8","3.0","0.0","0.0","0.8","1.4","1.4","2.3","3.7","0.3","0.2","0.2","0.7","1.3","4.3","17.0",".590",".583","11.6","21.3","16.3","4.4","0.7","1.4","15.4","16.6","102","114.3","108.8","0.6","0.2","0.8","-2.1","-2.3","-4.4"
"2739","Diante Baldwin","JR","2015-16","G","North Carolina-Greensboro","Southern","34","33.2","4.2","10.3","3.6","8.2","0.6","2.1","2.5","3.8","1.6","3.4","4.9","5.0","1.5","0.4","2.3","2.5","11.6","17.0",".482",".444","5.5","11.9","8.6","28.7","2.6","1.3","16.0","22.2","474","105.1","106.9","1.7","1.1","2.8","-0.4","0.5","0.1"
"2740","Deverell Biggs","SR","2014-15","G","Texas Southern","SWAC","26","29.0","4.3","9.2","3.2","6.5","1.1","2.8","2.1","2.7","0.5","2.8","3.3","1.9","1.7","0.2","2.7","2.5","11.8","17.0",".560",".525","2.1","11.4","6.8","15.7","3.5","0.8","20.2","24.1","283","100.9","101.9","0.9","1.0","1.9","-0.2","-0.2","-0.3"
"2741","Emile Blackman","SO","2014-15","G","Niagara","MAAC","30","31.9","5.1","11.1","3.7","7.5","1.4","3.6","2.0","2.4","1.5","2.4","3.9","1.4","0.8","0.3","1.9","2.5","13.5","17.0",".554",".521","5.3","9.7","7.4","12.1","1.6","1.2","13.7","23.1","368","107.8","112.1","1.8","0.3","2.1","1.8","-2.4","-0.6"
"2742","Marcus Bradley","JR","2014-15","F","Idaho State","Big Sky","25","12.4","2.7","5.9","2.5","4.9","0.2","1.0","0.7","1.3","0.6","1.3","2.0","0.2","0.2","0.6","0.6","2.2","6.3","17.0",".484",".476","6.2","13.1","9.6","3.6","0.8","5.9","8.9","31.4","134","96.2","109.9","0.3","0.2","0.4","-5.2","-4.6","-9.8"
"2743","Montay Brandon","JR","2014-15","G","Florida State","ACC","33","34.6","4.0","7.5","3.9","6.8","0.2","0.6","3.5","5.3","1.5","4.1","5.5","1.9","1.1","0.4","2.3","1.8","11.8","17.0",".590",".551","5.5","13.6","9.8","12.1","1.9","1.2","18.8","18.7","382","109.8","102.9","2.0","1.4","3.4","2.5","2.6","5.2"
"2744","John Brisco","SR","2014-15","G","Prairie View","SWAC","32","26.2","4.0","9.0","2.5","5.4","1.5","3.6","1.6","2.2","0.6","1.8","2.4","1.1","1.7","0.0","1.6","2.2","11.2","17.0",".556",".533","2.5","8.2","5.2","8.9","3.7","0.1","13.7","21.8","318","107.3","100.6","1.4","1.2","2.6","0.7","-2.1","-1.4"
"2745","Derreck Brooks","SR","2015-16","G","Central Arkansas","Southland","28","31.0","4.4","10.6","3.1","7.0","1.3","3.6","1.9","2.5","1.9","4.4","6.3","2.6","1.2","0.9","1.9","3.0","12.1","17.0",".514",".480","6.6","15.5","10.9","16.4","2.1","3.0","13.8","20.6","348","107.2","112.3","1.3","0.4","1.8","0.2","-1.0","-0.8"
"2746","Cane Broome","FR","2014-15","G","Sacred Heart","NEC","32","31.6","5.2","11.6","3.8","7.4","1.4","4.2","2.8","3.7","0.5","3.3","3.8","2.4","1.1","0.2","2.3","2.0","14.5","17.0",".543",".505","1.7","11.4","6.6","15.2","2.1","0.6","15.0","24.4","422","105.4","105.9","1.7","0.9","2.7","0.8","-2.3","-1.5"
"2747","Mike Brown","JR","2014-15","G","Western Carolina","Southern","32","34.9","5.1","11.1","3.8","7.5","1.3","3.6","2.3","3.5","2.1","4.2","6.3","1.6","0.9","0.6","2.2","3.0","13.8","17.0",".542",".517","6.8","14.1","10.4","9.8","1.6","2.1","14.7","21.6","420","108.3","107.7","2.1","0.9","2.9","0.6","-2.3","-1.7"
"2748","Mitch Bruneel","SR","2014-15","F","Utah Valley","WAC","29","33.5","4.3","8.6","3.6","6.0","0.7","2.6","2.3","3.4","2.8","3.2","6.0","1.0","0.7","0.1","1.6","1.8","11.6","17.0",".570",".542","10.0","11.8","10.9","7.5","1.3","0.5","13.8","19.5","316","110.7","105.6","1.8","0.9","2.8","0.5","-1.8","-1.4"
"2749","De'Monte Buckingham","FR","2016-17","G","Richmond","A-10","35","29.8","3.5","7.7","2.2","4.0","1.3","3.7","2.1","2.8","1.3","4.3","5.6","2.3","1.6","0.7","2.0","3.1","10.5","17.0",".581",".544","5.2","16.9","11.3","13.9","3.1","2.5","18.1","19.4","373","106.5","99.2","1.5","1.8","3.2","1.8","3.2","5.0"
"2750","Justin Burrell","SR","2014-15","G","Holy Cross","Patriot","30","27.3","3.1","8.4","2.0","4.9","1.1","3.4","2.4","2.9","0.3","1.5","1.8","4.1","1.3","0.0","1.8","1.5","9.7","17.0",".497",".436","1.2","7.7","4.2","33.1","2.9","0.0","15.4","22.9","317","105.5","108.0","1.4","0.6","2.0","1.0","-3.6","-2.6"
"2751","C.J. Carter","SR","2014-15","G","Nebraska-Omaha","Summit","29","34.3","6.1","13.4","4.4","8.2","1.7","5.1","3.1","4.4","0.4","1.9","2.3","2.7","1.5","0.7","2.9","2.4","16.9","17.0",".546",".515","1.5","6.6","3.9","16.4","2.4","2.0","15.9","25.4","456","103.8","109.0","1.6","0.6","2.2","1.0","-2.2","-1.2"
"2752","Charles Cooper","SR","2016-17","G","Green Bay","Horizon","31","26.3","4.5","10.6","4.2","9.1","0.2","1.5","4.6","6.9","1.2","3.9","5.2","1.7","1.2","0.3","2.3","2.0","13.7","17.0",".494",".431","4.7","15.1","9.9","12.4","2.3","1.1","14.3","27.7","410","98.8","100.4","0.8","1.3","2.1","-2.5","-0.3","-2.8"
"2753","Ivan Cruz Uceda","SR","2015-16","F","Miami (FL)","ACC","31","13.6","1.9","3.9","0.6","1.1","1.3","2.8","0.3","0.3","0.5","2.1","2.6","0.2","0.2","0.2","0.6","1.8","5.4","17.0",".669",".654","4.9","17.2","11.4","2.8","0.9","1.7","13.2","18.1","140","122.3","103.5","1.0","0.6","1.6","5.0","0.3","5.3"
"2754","Marquis Cunningham","JR","2015-16","C","Arkansas-Pine Bluff","SWAC","33","15.4","2.2","4.7","2.2","4.7","0.0","0.1","1.5","2.3","1.0","2.2","3.2","0.6","0.5","1.0","1.1","2.9","6.0","17.0",".513",".474","7.4","17.0","12.1","10.3","1.8","7.8","15.8","24.0","188","98.0","104.2","0.4","0.6","1.0","-4.6","1.2","-3.4"
"2755","DeAndre Dishman","FR","2016-17","F","Eastern Kentucky","OVC","27","18.4","2.4","3.9","2.4","3.9","0.0","0.0","1.2","2.1","1.5","3.0","4.5","0.7","0.7","0.4","1.2","2.0","5.9","17.0",".608",".615","9.5","18.8","14.1","8.6","2.2","2.7","20.1","16.8","160","108.9","103.7","0.7","0.6","1.3","-2.2","1.0","-1.3"
"2756","Rasheem Dunn","FR","2016-17","G","St. Francis (NY)","NEC","30","29.9","4.3","11.1","3.5","7.5","0.8","3.6","3.7","5.4","1.5","3.6","5.1","1.6","1.4","0.1","1.7","2.1","13.1","17.0",".481",".423","4.6","14.8","9.0","14.5","2.8","0.3","11.3","25.3","376","99.9","105.6","0.9","1.0","1.9","-1.1","-1.4","-2.5"
"2757","D.J. Felder","SR","2014-15","F","Jacksonville State","OVC","31","23.1","3.9","9.3","3.5","8.1","0.4","1.2","1.8","2.6","1.9","3.6","5.5","0.7","0.4","0.7","1.3","2.7","10.0","17.0",".476",".443","8.8","18.5","13.4","9.3","1.0","3.1","10.9","27.0","288","97.5","104.4","0.7","0.8","1.4","-3.3","-2.1","-5.4"
"2758","Eric Garcia","JR","2015-16","G","Wofford","Southern","32","30.7","2.8","6.7","1.0","2.5","1.8","4.2","2.8","3.6","0.3","2.3","2.6","4.8","0.5","0.0","1.5","2.1","10.3","17.0",".609",".554","1.3","9.7","5.4","31.0","1.1","0.0","14.9","17.3","366","126.0","112.1","2.9","0.5","3.4","3.7","-3.0","0.6"
"2759","Billy Garrett","SO","2014-15","G","DePaul","Big East","32","30.0","3.1","7.9","2.0","4.5","1.1","3.3","4.9","5.9","0.1","2.3","2.4","3.9","0.7","0.3","2.3","2.8","12.3","17.0",".574",".466","0.5","9.4","4.9","27.0","1.4","0.9","17.8","22.5","414","113.1","113.8","2.4","0.2","2.6","3.8","-2.1","1.7"
"2760","Norbertas Giga","","2016-17","F","Jacksonville State","OVC","33","29.5","4.3","8.5","3.9","7.3","0.4","1.1","2.0","2.7","1.7","6.4","8.1","1.6","0.7","1.0","2.8","2.9","11.0","17.0",".563",".532","7.3","24.6","16.4","11.6","1.5","3.9","22.3","22.6","350","99.4","98.7","0.8","1.7","2.5","-2.3","2.2","0.0"
"2761","John Green","JR","2014-15","G","UC-Santa Barbara","Big West","33","24.7","4.6","9.7","3.8","7.4","0.8","2.3","1.2","1.8","1.4","2.7","4.1","1.5","0.4","0.2","1.7","3.3","11.3","17.0",".535",".520","6.8","13.2","10.0","14.6","1.1","0.9","14.0","27.2","338","103.2","103.5","1.3","0.9","2.3","1.5","-1.0","0.5"
"2762","Denzel Gregg","SR","2016-17","F","St. Bonaventure","A-10","32","31.8","4.9","9.8","4.8","9.5","0.0","0.3","2.2","3.5","2.9","4.8","7.7","1.1","0.4","1.7","2.0","3.2","12.0","17.0",".520",".497","10.5","17.1","13.8","6.9","0.8","6.3","14.6","20.7","382","105.4","103.0","1.4","1.4","2.8","-1.4","3.0","1.5"
"2763","Darnell Harris","JR","2014-15","F","Middle Tennessee","CUSA","36","17.8","2.4","5.4","1.5","3.1","0.9","2.4","1.0","1.3","1.1","2.2","3.3","0.6","0.3","0.3","0.8","1.8","6.7","17.0",".550",".520","7.4","16.5","11.7","8.8","1.0","1.9","12.1","21.4","222","110.8","100.4","1.3","0.9","2.2","1.6","-0.9","0.7"
"2764","Michael Hoffman","JR","2016-17","F","Texas-Rio Grande Valley","WAC","32","19.3","3.1","6.6","2.0","3.8","1.0","2.8","0.8","0.9","1.3","2.7","4.0","0.7","0.8","0.8","0.9","3.0","7.9","17.0",".564",".543","6.9","15.7","11.1","7.3","2.2","4.3","11.1","18.5","231","112.4","104.9","1.1","0.7","1.8","0.1","-0.1","0.0"
"2765","Christopher Hyder","SR","2015-16","G","Southern","SWAC","35","35.9","3.3","6.8","3.1","5.6","0.3","1.2","2.6","3.4","0.3","3.3","3.6","5.0","2.4","0.1","1.7","2.4","9.5","17.0",".565",".506","1.1","9.8","5.5","24.9","3.9","0.2","16.9","14.1","386","116.9","98.6","2.3","2.2","4.5","0.4","1.0","1.4"
"2766","Justin Jackson","FR","2016-17","F","Maryland","Big Ten","33","27.8","3.5","8.1","2.2","4.9","1.4","3.2","2.0","2.9","1.8","4.3","6.0","0.9","0.9","0.8","1.6","2.2","10.5","17.0",".555",".524","7.4","16.9","12.3","6.8","1.9","2.9","14.7","20.2","327","108.4","98.6","1.5","1.6","3.1","2.1","3.0","5.1"
"2767","Cameron Johnson","SO","2016-17","G","Pittsburgh","ACC","33","33.3","3.8","8.6","1.5","2.9","2.4","5.7","1.8","2.2","0.7","3.8","4.5","2.3","0.9","0.3","1.2","2.6","11.9","17.0",".616",".587","2.5","12.8","7.9","14.4","1.7","1.0","10.7","16.9","364","123.1","110.7","2.7","0.7","3.4","5.7","1.0","6.7"
"2768","Reggie Jones","FR","2016-17","G","Western Michigan","MAC","32","23.0","3.5","7.7","2.3","4.9","1.1","2.8","1.3","1.8","0.4","3.1","3.5","2.3","1.2","0.3","1.8","1.9","9.4","17.0",".547",".522","1.8","16.2","8.7","19.0","2.8","1.5","17.4","22.0","292","104.5","104.3","1.0","0.9","1.9","0.7","0.9","1.6"
"2769","Mindaugas Kacinas","JR","2014-15","F","South Carolina","SEC","33","21.5","2.2","4.0","2.0","3.1","0.3","0.9","1.3","1.8","2.3","2.8","5.1","0.5","0.6","0.4","1.0","2.5","6.1","17.0",".625",".595","12.4","15.0","13.7","5.6","1.7","2.4","17.5","14.1","198","119.3","96.3","1.4","1.3","2.8","2.9","3.7","6.6"
"2770","Eric Katenda","SR","2015-16","F","North Texas","CUSA","31","16.9","2.5","4.5","2.5","4.5","0.0","0.0","1.6","2.4","1.5","2.1","3.6","0.2","0.5","0.7","1.2","3.0","6.7","17.0",".595",".561","9.2","14.1","11.6","2.7","1.6","4.4","17.5","19.3","199","110.0","108.0","0.9","0.5","1.4","-2.1","-0.7","-2.8"
"2771","Kurk Lee","FR","2016-17","G","Drexel","CAA","32","32.9","5.3","12.9","3.5","8.3","1.8","4.5","2.4","3.6","0.8","3.1","3.9","5.0","1.6","0.0","2.9","2.7","14.9","17.0",".512",".485","2.4","10.8","6.5","30.2","2.7","0.0","16.8","25.6","498","103.4","109.1","1.6","0.8","2.4","1.2","-1.6","-0.3"
"2772","Gabe Levin","SO","2015-16","F","Long Beach State","Big West","32","26.1","3.4","6.7","3.2","5.8","0.2","0.9","2.6","3.8","2.2","3.7","5.9","1.5","0.9","0.8","1.9","3.0","9.5","17.0",".558",".516","9.1","15.7","12.3","11.2","2.0","3.6","18.2","19.7","314","106.8","101.5","1.2","1.3","2.5","0.5","3.2","3.8"
"2773","Markis McDuffie","FR","2015-16","F","Wichita State","MVC","34","18.5","2.6","6.0","1.9","3.9","0.7","2.1","1.6","2.3","1.1","2.2","3.3","0.7","0.8","0.2","1.0","1.6","7.4","17.0",".524",".483","6.3","14.2","10.1","8.3","2.6","1.5","12.1","22.4","235","106.5","89.6","1.0","1.6","2.6","1.5","3.7","5.2"
"2774","Trey Moses","SO","2016-17","C","Ball State","MAC","33","27.3","3.6","6.4","3.6","6.4","0.0","0.0","1.9","3.6","2.4","5.9","8.3","2.3","0.4","1.1","2.2","3.1","9.2","17.0",".563",".564","10.3","22.5","16.7","15.4","0.8","4.2","21.2","18.3","338","107.6","100.7","1.4","1.4","2.8","-1.7","2.8","1.1"
"2775","John Murry","JR","2015-16","G","Austin Peay","OVC","27","10.9","1.6","3.5","1.1","2.1","0.5","1.4","1.6","2.1","0.4","1.3","1.7","0.4","0.4","0.0","0.9","0.9","5.3","17.0",".579",".521","3.9","13.6","8.8","8.2","1.9","0.0","16.9","24.6","128","107.7","109.4","0.5","0.2","0.7","-1.0","-3.8","-4.8"
"2776","Albert Owens","SO","2015-16","C","Oral Roberts","Summit","31","23.8","3.8","8.6","3.8","8.3","0.0","0.3","2.2","3.5","1.3","3.7","5.0","0.7","0.4","1.5","1.2","1.7","9.9","17.0",".485",".449","6.5","17.1","11.9","5.9","0.8","6.1","10.7","23.8","296","100.2","107.2","0.7","0.7","1.4","-3.5","0.2","-3.3"
"2777","Wesley Person","SO","2015-16","G","Troy","Sun Belt","31","35.1","5.5","13.0","2.4","4.7","3.1","8.3","2.7","3.5","0.5","3.0","3.5","1.5","0.2","0.2","1.2","1.4","16.8","17.0",".573",".543","1.6","9.3","5.4","9.7","0.4","0.5","7.7","22.3","453","117.2","113.2","2.7","0.4","3.2","3.9","-3.6","0.3"
"2778","Duran Porter","SR","2015-16","F","Abilene Christian","Southland","31","19.8","3.3","5.7","3.3","5.7","0.0","0.0","1.6","2.4","1.2","2.5","3.7","0.6","0.3","0.9","1.4","2.8","8.2","17.0",".602",".585","7.5","16.0","11.7","6.5","0.9","4.7","17.2","21.4","233","107.5","105.6","1.0","0.7","1.7","-3.3","-1.4","-4.8"
"2779","Austin Price","SO","2014-15","G","Lehigh","Patriot","30","28.2","4.0","9.2","2.5","5.3","1.5","3.9","1.9","2.4","0.7","2.3","3.0","2.0","1.5","0.4","1.9","2.2","11.4","17.0",".551",".515","3.2","8.6","6.1","15.3","3.3","1.5","15.8","22.8","315","103.9","99.7","1.2","1.3","2.5","1.2","1.3","2.4"
"2780","Xavier Rathan-Mayes","JR","2016-17","G","Florida State","ACC","35","27.7","3.8","8.5","2.7","4.9","1.1","3.5","1.8","3.3","0.6","2.6","3.2","4.8","0.9","0.1","1.9","2.0","10.6","17.0",".526",".520","2.6","10.0","6.4","28.8","1.9","0.4","15.6","20.4","416","112.2","104.2","2.0","1.2","3.2","4.5","1.5","6.0"
"2781","Kassius Robertson","FR","2014-15","G","Canisius","MAAC","33","19.1","2.2","4.7","1.4","2.4","0.9","2.3","1.4","1.7","0.8","1.4","2.2","1.1","0.5","0.0","0.8","1.3","6.8","17.0",".612",".567","4.8","8.5","6.6","12.9","1.5","0.2","12.1","17.2","204","123.1","103.1","1.7","0.8","2.4","2.8","-1.4","1.4"
"2782","Mike Rodriguez","SR","2016-17","G","Southern Illinois","MVC","33","32.6","3.8","9.5","2.9","6.8","0.8","2.7","4.5","6.1","0.3","2.0","2.3","4.0","1.4","0.2","2.1","2.2","12.9","17.0",".522",".441","1.1","7.3","4.1","25.1","2.5","0.7","14.7","23.0","440","107.7","106.5","1.9","1.1","3.0","2.1","-1.0","1.1"
"2783","Ryan Rosburg","SR","2015-16","F","Missouri","SEC","31","19.8","3.0","4.7","3.0","4.7","0.0","0.0","1.5","2.8","1.1","2.7","3.8","0.5","0.3","0.5","0.8","2.9","7.5","17.0",".616",".626","6.4","14.6","10.6","5.5","0.9","2.8","12.1","17.7","210","117.1","106.8","1.3","0.6","1.9","1.3","1.5","2.8"
"2784","Kahron Ross","FR","2014-15","G","Lehigh","Patriot","30","31.6","3.2","8.1","2.5","5.7","0.8","2.4","3.2","4.0","0.8","2.0","2.8","5.8","1.2","0.1","2.3","2.3","10.4","17.0",".521",".447","3.2","6.7","5.1","37.4","2.4","0.4","18.9","20.5","373","109.1","103.4","1.9","1.1","3.0","1.2","-0.8","0.4"
"2785","Cullen Russo","JR","2015-16","F","Fresno State","MWC","34","25.5","2.7","6.5","2.4","4.8","0.4","1.7","2.1","3.1","1.6","4.4","6.0","1.7","1.8","0.6","1.2","3.1","7.8","17.0",".489",".443","6.8","19.5","13.0","12.4","3.9","2.8","13.4","17.8","284","105.2","94.7","1.0","1.9","2.9","0.3","4.3","4.6"
"2786","Bryce Scott","SR","2015-16","G","Lafayette","Patriot","28","31.7","4.3","9.3","1.7","3.3","2.6","6.0","1.3","1.8","0.5","2.5","3.0","2.3","0.9","0.2","1.2","1.8","12.5","17.0",".619",".604","1.7","9.3","5.4","14.8","1.7","0.6","10.5","18.4","318","118.4","115.6","2.0","0.2","2.2","3.2","-3.5","-0.3"
"2787","Shannon Scott","SR","2014-15","G","Ohio State","Big Ten","35","30.5","3.3","8.0","2.6","5.7","0.7","2.3","1.3","1.8","1.0","2.6","3.6","5.9","1.7","0.1","2.4","1.6","8.5","17.0",".485",".453","4.1","9.5","6.9","33.6","3.3","0.4","21.2","19.0","393","106.4","96.6","1.8","1.9","3.7","3.0","2.7","5.7"
"2788","Zech Smith","SR","2014-15","C","Morgan State","MEAC","28","23.7","2.1","3.9","2.1","3.9","0.0","0.0","0.9","1.7","3.4","3.5","7.0","0.1","0.3","1.5","0.8","2.1","5.0","17.0",".529",".527","13.5","19.4","16.0","1.0","0.8","7.2","13.7","11.5","151","112.3","105.3","0.9","0.7","1.5","-3.5","0.9","-2.5"
"2789","Simi Socks","SO","2016-17","F","Incarnate Word","Southland","28","29.1","5.0","10.8","3.9","7.8","1.1","3.0","4.0","4.8","1.0","3.1","4.1","1.1","0.9","0.5","2.6","3.8","15.1","17.0",".581",".518","3.8","11.8","7.9","8.6","1.7","1.5","16.7","26.6","390","104.6","110.6","1.3","0.5","1.8","-1.4","-3.4","-4.8"
"2790","Edward Stephens","SO","2015-16","G","South Carolina State","MEAC","34","30.4","4.4","10.0","1.7","3.5","2.6","6.6","1.7","2.0","0.4","2.1","2.4","1.6","0.7","0.0","1.0","1.8","13.1","17.0",".597",".569","1.4","7.9","4.6","10.7","1.4","0.1","8.1","19.9","393","121.4","111.3","2.7","0.6","3.3","3.7","-3.7","0.0"
"2791","Rashaun Stimage","SR","2015-16","F","DePaul","Big East","29","17.7","2.2","3.8","2.2","3.8","0.0","0.0","1.3","2.6","2.0","2.2","4.2","0.1","0.3","1.4","1.1","2.8","5.7","17.0",".564",".577","13.4","14.6","14.0","0.8","1.1","9.8","17.4","17.7","164","106.1","106.9","0.6","0.5","1.1","-0.9","2.9","2.0"
"2792","Will Sullivan","SR","2014-15","G","Miami (OH)","MAC","32","32.3","3.4","7.0","1.3","2.3","2.1","4.8","1.8","2.2","0.9","4.0","4.8","1.5","0.9","0.0","1.3","1.6","10.7","17.0",".663",".636","3.4","15.8","9.5","9.8","1.7","0.1","14.3","15.8","313","122.7","107.7","2.5","0.8","3.3","4.5","-0.8","3.7"
"2793","Isaiah Taylor","SO","2014-15","G","Texas","Big 12","24","31.5","4.5","11.3","4.1","9.7","0.5","1.6","3.5","4.2","0.4","2.8","3.2","4.6","1.0","0.1","2.6","2.1","13.1","17.0",".491",".421","1.5","9.4","5.7","33.4","1.9","0.3","16.5","26.9","329","104.7","99.5","1.4","1.2","2.6","2.6","1.4","4.0"
"2794","Donte Thomas","JR","2015-16","G","Arkansas State","Sun Belt","26","31.8","3.4","7.4","3.2","6.5","0.2","0.9","4.2","6.3","0.8","5.0","5.8","5.6","1.2","0.3","2.9","2.7","11.2","17.0",".539",".471","2.8","15.0","9.2","34.9","2.1","0.9","22.0","20.0","336","104.8","102.4","1.1","1.2","2.3","0.3","0.5","0.9"
"2795","Sindarius Thornwell","JR","2015-16","G","South Carolina","SEC","34","33.1","4.2","11.1","2.9","7.0","1.4","4.1","3.6","4.7","1.1","3.7","4.8","3.8","1.5","0.5","2.3","1.9","13.4","17.0",".504",".443","3.8","11.9","7.9","22.4","2.5","1.7","14.7","22.1","471","108.8","98.2","2.0","2.0","4.1","3.0","3.2","6.3"
"2796","Steve Vasturia","SR","2016-17","G","Notre Dame","ACC","36","34.6","4.5","10.4","2.9","5.9","1.6","4.5","2.5","2.8","0.7","3.2","3.9","3.3","1.2","0.1","1.6","2.1","13.1","17.0",".561",".511","2.4","10.6","6.6","17.5","2.0","0.3","12.1","20.1","474","115.1","105.8","2.8","1.4","4.1","4.5","1.9","6.4"
"2797","Yuta Watanabe","JR","2016-17","G","George Washington","A-10","28","35.1","4.3","9.6","3.3","6.5","1.0","3.1","2.7","3.3","1.4","3.4","4.8","2.5","1.1","1.1","1.8","1.6","12.2","17.0",".546",".494","4.6","11.2","7.9","15.3","1.9","3.3","14.0","19.0","337","111.6","105.3","1.8","1.1","2.9","2.1","1.9","4.0"
