"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"400","Donte McGill","SR","2016-17","G","Florida International","CUSA","27","33.8","6.7","15.3","5.7","12.3","1.0","2.9","3.9","4.2","1.9","1.7","3.6","1.1","1.4","0.1","2.1","2.4","18.3","20.4",".529",".471","6.8","6.3","6.5","7.6","2.4","0.4","11.1","30.0","457","108.1","111.3","2.0","0.5","2.6","0.8","-3.7","-2.9"
"401","Anfernee McLemore","FR","2016-17","F","Auburn","SEC","32","15.1","2.2","3.2","2.1","3.1","0.0","0.0","1.1","1.8","1.7","2.8","4.5","0.1","0.4","1.2","0.9","2.4","5.4","20.4",".677",".688","11.9","19.8","15.8","1.6","1.4","8.2","17.9","15.0","168","122.6","102.3","1.1","0.7","1.8","1.2","3.6","4.8"
"402","Jeremy Miller","SO","2016-17","F","Northeastern","CAA","16","18.7","2.7","5.0","1.7","2.7","1.0","2.3","1.0","1.6","1.3","2.6","3.9","0.3","0.3","1.1","0.6","2.6","7.4","20.4",".642",".638","8.5","16.6","12.7","3.6","0.8","6.3","8.9","17.8","106","126.1","105.2","0.8","0.3","1.2","1.8","0.2","2.1"
"403","Grant Riller","FR","2016-17","G","College of Charleston","CAA","35","27.0","4.5","9.3","3.5","6.1","1.1","3.3","2.9","3.7","0.4","1.7","2.1","1.2","0.9","0.2","1.3","1.7","13.1","20.4",".591",".544","1.6","7.0","4.4","11.3","2.1","0.9","10.8","24.9","410","114.8","101.8","2.4","1.4","3.8","2.9","-0.1","2.8"
"404","Jared Samuelson","FR","2016-17","F","Montana","Big Sky","32","11.5","2.0","3.6","2.0","3.5","0.0","0.1","1.0","1.5","0.9","1.4","2.4","0.3","0.3","0.3","0.7","1.7","5.1","20.4",".597",".575","9.5","15.3","12.3","6.3","1.6","3.4","13.3","22.1","155","115.6","106.0","0.9","0.4","1.3","-0.7","-0.6","-1.3"
"405","Lis Shoshi","SR","2016-17","F","Arkansas-Little Rock","Sun Belt","27","24.7","3.3","6.8","3.1","5.8","0.2","1.0","2.1","2.8","2.2","4.2","6.4","1.4","0.6","1.5","1.5","3.0","8.9","20.4",".546",".500","11.0","21.2","16.0","12.5","1.5","7.7","15.7","20.7","255","110.4","99.1","1.3","1.1","2.4","-1.0","3.7","2.7"
"406","Gerdarius Troutman","JR","2016-17","G","Florida Atlantic","CUSA","30","17.8","3.1","7.3","0.7","1.7","2.4","5.6","0.9","1.2","0.3","1.1","1.4","0.9","0.3","0.1","0.3","0.9","9.4","20.4",".597",".582","1.7","6.7","4.1","11.6","1.1","0.5","4.0","22.9","240","124.2","110.1","1.7","0.4","2.1","6.3","-4.4","1.9"
"407","Rodney Williams","SR","2016-17","F","Drexel","CAA","32","30.4","5.8","10.9","5.7","10.5","0.1","0.4","4.0","5.9","2.5","4.3","6.8","1.5","0.5","0.8","2.3","3.5","15.6","20.4",".567",".530","8.7","16.1","12.3","10.4","0.9","3.0","14.1","25.3","473","111.0","109.5","2.3","0.7","3.0","0.0","-0.8","-0.8"
"408","Nicholas Baer","SO","2016-17","F","Iowa","Big Ten","34","23.8","2.7","6.0","1.3","2.6","1.4","3.4","0.8","1.3","2.0","3.7","5.8","1.7","1.4","1.3","0.8","2.3","7.5","20.3",".569",".562","9.3","16.5","13.0","12.6","3.3","5.3","10.8","14.7","268","123.2","99.5","1.8","1.4","3.2","5.3","5.7","11.1"
"409","Isaiah Blackmon","SO","2016-17","G","Saint Francis (PA)","NEC","31","27.3","4.9","10.2","2.9","6.3","2.0","3.9","2.0","2.7","1.1","3.3","4.4","1.4","1.0","0.1","1.5","2.2","13.7","20.3",".596",".574","4.8","12.7","8.9","10.0","2.1","0.4","11.7","23.4","382","116.8","105.3","2.2","1.0","3.2","2.0","-2.6","-0.7"
"410","Zach Braxton","SO","2016-17","F","Weber State","Big Sky","34","23.5","4.0","6.7","4.0","6.7","0.0","0.0","2.1","3.9","1.9","4.1","6.0","0.9","0.3","0.9","1.4","2.8","10.1","20.3",".591",".595","10.2","19.6","15.2","8.2","0.7","3.5","14.4","22.2","349","114.3","104.1","1.9","1.0","2.9","-1.2","-0.4","-1.6"
"411","Bruce Brown","FR","2016-17","G","Miami (FL)","ACC","33","31.9","4.1","8.8","3.1","6.0","1.0","2.9","2.7","3.7","1.5","4.2","5.6","3.2","1.5","0.5","2.0","2.5","11.8","20.3",".559",".515","5.6","15.3","10.5","20.7","2.9","1.9","16.1","20.9","411","114.2","97.6","2.4","2.0","4.4","4.4","5.0","9.5"
"412","Jalin Hart","JR","2016-17","G","Incarnate Word","Southland","29","33.0","5.6","10.9","4.3","7.6","1.3","3.2","3.4","5.3","0.6","3.0","3.5","4.7","1.4","0.3","2.7","2.7","15.9","20.3",".595",".576","1.9","9.8","6.0","30.5","2.3","0.7","16.6","24.0","480","113.6","110.8","2.5","0.6","3.1","2.5","-2.9","-0.4"
"413","Khallid Hart","SR","2016-17","G","Marist","MAAC","32","35.5","5.8","12.7","3.8","7.3","2.0","5.4","4.3","5.4","0.3","2.3","2.7","2.3","1.1","0.3","1.6","2.1","17.9","20.3",".586",".536","1.1","7.4","4.3","15.4","1.8","0.7","9.3","24.8","532","116.3","117.0","3.2","0.0","3.2","3.5","-3.6","-0.1"
"414","Tyler Lydon","SO","2016-17","F","Syracuse","ACC","34","36.1","4.4","9.4","3.0","5.7","1.4","3.7","2.9","3.4","2.3","6.3","8.6","2.1","1.0","1.4","1.7","2.5","13.2","20.3",".597",".548","7.7","19.2","13.7","10.8","1.7","4.7","13.6","18.0","446","121.3","102.7","3.1","1.7","4.8","4.7","4.2","8.9"
"415","Marc Eddy Norelia","SR","2016-17","F","Florida Gulf Coast","A-Sun","24","21.5","3.6","6.6","3.5","6.4","0.0","0.2","1.7","2.7","1.5","3.4","4.9","1.2","0.5","0.6","1.1","1.6","8.9","20.3",".567",".547","8.4","17.6","13.2","9.6","1.3","3.1","12.1","20.8","208","116.1","99.3","1.2","0.9","2.1","-0.4","1.1","0.7"
"416","Chris Reyes","SR","2016-17","F","Pepperdine","WCC","27","33.0","5.4","10.0","5.3","9.7","0.1","0.3","2.5","4.4","2.3","5.6","7.9","2.4","0.3","1.4","1.6","2.6","13.4","20.3",".554",".543","7.5","20.3","13.6","14.7","0.6","4.5","11.4","20.8","362","112.7","114.6","1.9","0.2","2.1","1.2","0.4","1.6"
"417","Matt Scott","JR","2016-17","G","Niagara","MAAC","33","34.5","5.7","13.0","3.7","7.8","2.0","5.2","3.7","5.2","1.7","5.3","7.0","3.0","1.4","0.4","2.6","2.4","17.0","20.3",".549",".510","5.2","16.3","10.7","18.5","2.2","1.2","14.6","25.1","546","109.3","107.2","2.4","1.1","3.5","2.8","-0.4","2.4"
"418","Deven Simms","JR","2016-17","G","Arkansas State","Sun Belt","30","26.6","4.9","10.5","4.5","9.2","0.4","1.3","3.2","4.5","1.2","3.8","5.0","1.9","1.1","0.4","2.2","1.6","13.4","20.3",".529",".484","5.2","16.3","10.8","15.3","2.4","1.6","15.0","28.1","386","104.2","98.5","1.3","1.4","2.8","-0.3","1.7","1.4"
"419","D'Marcus Simonds","FR","2016-17","G","Georgia State","Sun Belt","29","27.1","5.0","9.3","4.4","7.8","0.6","1.6","2.8","3.9","1.1","2.9","4.0","2.0","1.2","0.3","2.7","2.0","13.4","20.3",".597",".565","4.9","12.0","8.6","15.2","2.6","1.3","19.1","25.4","372","108.5","101.0","1.6","1.2","2.8","1.1","0.3","1.4"
"420","Roman Sorkin","JR","2016-17","F","Oregon","Pac-12","23","8.0","1.0","2.3","0.6","1.4","0.4","0.9","0.7","0.7","0.8","1.1","1.9","0.5","0.0","0.3","0.3","0.9","3.2","20.3",".602",".547","12.0","14.8","13.5","11.5","0.0","4.7","11.7","18.8","77","129.0","99.9","0.6","0.3","0.9","4.4","2.2","6.7"
"421","Andrew White III","SR","2016-17","G","Syracuse","ACC","34","37.2","5.9","13.3","2.6","5.1","3.3","8.2","3.5","4.1","0.8","3.8","4.6","1.1","1.6","0.4","1.6","2.1","18.5","20.3",".604",".563","2.6","11.2","7.1","6.1","2.6","1.1","9.7","23.1","529","119.6","106.4","3.5","1.3","4.8","6.4","0.3","6.7"
"422","Jarrett Allen","FR","2016-17","F","Texas","Big 12","33","32.2","5.4","9.6","5.4","9.4","0.0","0.2","2.5","4.5","3.0","5.4","8.5","0.8","0.6","1.5","2.5","2.1","13.4","20.2",".571",".566","10.9","18.9","15.0","5.5","1.0","5.0","17.8","22.6","427","104.8","99.9","1.5","1.7","3.3","0.8","4.6","5.5"
"423","Phillip Carr","JR","2016-17","F","Morgan State","MEAC","25","36.4","6.0","13.1","5.5","11.9","0.5","1.2","4.1","4.9","3.2","6.4","9.6","1.1","0.6","0.8","2.0","2.3","16.6","20.2",".538",".479","8.8","19.3","13.8","7.6","0.9","2.4","11.7","22.9","391","111.6","99.5","1.9","1.5","3.5","-1.3","-0.3","-1.6"
"424","Sam Downey","SR","2016-17","F","Yale","Ivy","29","28.7","4.9","8.6","4.8","8.3","0.0","0.3","2.0","3.1","2.6","4.3","6.9","1.1","0.6","0.4","1.2","2.3","11.8","20.2",".583",".566","10.8","16.5","13.8","8.1","1.2","1.4","10.7","20.1","329","119.6","103.8","2.2","1.1","3.3","0.8","-0.5","0.4"
"425","Darien Fernandez","SR","2016-17","G","Jacksonville","A-Sun","33","29.5","4.1","10.1","2.3","5.6","1.7","4.5","3.5","4.8","1.1","3.3","4.4","3.7","2.4","0.1","2.5","3.5","13.4","20.2",".540",".487","4.3","13.8","9.0","24.0","4.6","0.2","16.5","25.5","477","109.5","102.5","2.2","1.4","3.5","0.6","-0.3","0.3"
"426","Christopher Galbreath Jr.","JR","2016-17","F","Sam Houston State","Southland","34","19.0","4.1","8.4","4.0","8.1","0.1","0.4","1.9","2.7","2.3","4.0","6.4","0.5","0.6","0.7","1.7","2.9","10.1","20.2",".519",".488","13.1","24.3","18.5","5.9","1.6","4.4","14.7","28.4","321","101.0","94.6","0.8","1.4","2.2","-4.3","0.3","-4.0"
"427","J.R. Holder","SR","2016-17","F","Jacksonville","A-Sun","32","33.8","6.3","12.2","4.8","8.3","1.4","3.9","3.8","5.2","1.1","2.4","3.5","1.9","1.1","0.5","2.6","1.9","17.7","20.2",".603",".572","3.8","8.9","6.3","11.8","1.9","1.7","15.2","25.9","521","112.4","109.8","2.7","0.8","3.4","-0.1","-2.8","-2.9"
"428","Tra-Deon Hollins","SR","2016-17","G","Nebraska-Omaha","Summit","32","32.9","4.6","10.8","3.4","6.9","1.2","3.8","3.0","3.8","0.9","4.2","5.2","6.5","3.3","0.3","3.7","2.8","13.4","20.2",".533",".483","3.1","14.1","8.6","36.0","5.3","0.8","22.8","22.9","514","105.2","102.9","1.7","1.4","3.1","1.9","2.3","4.2"
"429","Troyce Manassa","SR","2016-17","G","Savannah State","MEAC","29","27.5","5.6","12.5","3.3","6.3","2.2","6.2","3.6","5.0","1.3","3.8","5.1","2.9","1.0","0.2","2.1","2.5","16.9","20.2",".567",".532","4.1","12.7","8.4","20.5","1.8","0.9","12.6","26.0","464","112.5","111.3","2.0","0.5","2.5","2.0","-3.2","-1.2"
"430","Dererk Pardon","SO","2016-17","C","Northwestern","Big Ten","28","30.8","3.6","6.0","3.6","6.0","0.0","0.0","1.3","2.4","3.3","4.8","8.1","1.1","0.8","1.8","1.1","2.7","8.6","20.2",".605",".611","12.3","16.9","14.6","7.2","1.6","6.4","13.1","13.8","254","123.6","96.1","1.9","1.7","3.6","2.7","6.9","9.6"
"431","Brett Prahl","JR","2016-17","F","Milwaukee","Horizon","33","19.8","3.0","4.5","3.0","4.5","0.0","0.1","1.2","1.9","1.5","2.2","3.6","0.5","0.5","0.8","0.9","2.2","7.2","20.2",".662",".664","8.9","14.3","11.5","5.1","1.4","5.1","13.9","17.3","218","122.3","106.1","1.6","0.7","2.3","0.3","1.3","1.6"
"432","Shawn Prudhomme","SR","2016-17","F","Southern","SWAC","33","33.4","6.4","14.5","4.2","8.3","2.3","6.2","2.4","3.4","1.4","4.5","5.9","1.3","1.0","1.0","2.0","2.7","17.5","20.2",".543",".520","4.6","14.2","9.5","9.3","1.7","2.9","10.9","26.5","514","110.2","103.5","2.4","1.4","3.9","1.2","-2.6","-1.4"
"433","Landry Shamet","FR","2016-17","G","Wichita State","MVC","36","26.7","3.8","7.9","1.8","3.4","2.0","4.6","1.9","2.4","0.6","2.2","2.8","3.3","0.7","0.2","1.1","2.1","11.4","20.2",".629",".598","2.5","8.8","5.8","22.2","1.6","0.9","10.7","18.8","401","132.1","95.0","3.4","2.0","5.4","7.2","2.5","9.7"
"434","Patrick Tape","FR","2016-17","F","Columbia","Ivy","17","10.4","1.4","2.6","1.4","2.6","0.0","0.0","0.8","1.2","1.1","2.6","3.6","0.5","0.3","0.6","0.5","1.9","3.6","20.2",".569",".533","11.5","28.0","19.8","9.0","1.6","7.2","14.2","18.1","64","114.4","96.4","0.4","0.3","0.7","-2.3","3.2","0.9"
"435","Jarrell Brantley","SO","2016-17","F","College of Charleston","CAA","35","32.0","4.9","10.6","4.0","8.2","0.9","2.4","3.6","4.7","1.7","6.6","8.4","1.2","1.1","0.7","2.6","2.9","14.2","20.1",".553",".501","6.5","23.2","15.1","9.1","2.1","2.5","16.7","25.9","479","103.5","93.8","1.7","2.5","4.1","-0.5","2.9","2.3"
"436","Tookie Brown","SO","2016-17","G","Georgia Southern","Sun Belt","33","34.0","5.4","13.2","3.5","7.8","1.8","5.4","4.5","5.8","0.2","3.2","3.4","4.0","1.4","0.3","2.2","2.1","17.1","20.1",".533",".476","0.8","10.0","5.4","24.5","2.3","1.0","12.2","26.6","571","110.5","105.7","2.7","1.2","3.9","2.1","-1.5","0.7"
"437","Patrick Cole","SR","2016-17","G","North Carolina Central","MEAC","33","35.3","6.2","16.0","4.2","10.2","2.0","5.9","5.0","6.6","1.2","5.8","7.0","5.6","0.9","0.2","3.8","2.4","19.3","20.1",".503",".446","3.8","16.7","10.6","31.9","1.5","0.7","16.4","32.2","669","104.5","92.5","2.4","2.7","5.1","0.2","0.6","0.9"
"438","Petr Herman","JR","2016-17","F","Loyola Marymount","WCC","25","12.0","1.8","3.2","1.8","3.2","0.0","0.0","0.7","1.4","1.0","2.0","3.0","0.5","0.5","0.9","0.6","1.4","4.2","20.1",".543",".543","9.6","19.9","14.5","8.0","2.5","8.5","14.1","18.9","103","107.2","97.4","0.4","0.6","1.0","-1.7","4.7","3.0"
"439","Emmitt Holt","JR","2016-17","F","Providence","Big East","32","27.5","4.7","8.9","4.0","7.0","0.7","1.9","2.6","3.8","1.7","3.7","5.4","1.0","0.7","0.8","1.4","3.2","12.5","20.1",".585",".560","7.4","15.6","11.6","8.3","1.5","3.1","11.6","23.1","367","113.7","99.1","2.1","1.5","3.6","2.9","3.1","6.0"
"440","Je'lon Hornbeak","SR","2016-17","G","Monmouth","MAAC","34","25.7","3.8","8.9","1.4","3.6","2.4","5.3","2.0","2.6","0.9","3.4","4.3","1.7","1.5","0.5","1.2","3.2","11.9","20.1",".587",".558","3.6","13.8","8.8","12.8","3.2","2.2","10.9","20.8","380","119.6","96.9","2.3","1.7","4.0","4.5","2.5","7.0"
"441","Matt Howard","SR","2016-17","G","Pennsylvania","Ivy","28","30.0","4.6","9.4","3.2","5.5","1.5","4.0","1.8","3.0","1.9","4.9","6.8","1.5","1.2","0.3","1.5","2.4","12.5","20.1",".578",".570","7.3","18.5","13.0","10.2","2.3","1.3","12.4","21.5","329","113.0","98.9","1.8","1.5","3.3","2.4","1.0","3.4"
"442","Wesley Iwundu","SR","2016-17","F","Kansas State","Big 12","35","31.4","4.3","9.0","3.4","6.5","0.9","2.4","3.5","4.5","1.0","5.3","6.3","3.5","1.0","0.3","2.3","1.8","13.0","20.1",".585",".532","4.1","19.9","12.3","22.9","1.9","1.2","17.2","22.3","466","113.5","99.9","2.6","1.8","4.4","4.2","3.4","7.6"
"443","Trey Kellum","SR","2016-17","F","Southeast Missouri State","OVC","28","24.7","4.1","7.6","4.1","7.6","0.0","0.0","3.4","4.7","2.9","3.5","6.3","0.5","0.8","0.4","1.9","3.6","11.5","20.1",".585",".533","13.5","17.8","15.6","4.6","1.8","1.8","16.4","24.2","324","111.6","106.0","1.6","0.7","2.3","-1.2","-1.7","-2.9"
"444","Luke Kornet","SR","2016-17","F","Vanderbilt","SEC","35","31.5","4.1","10.2","2.6","5.6","1.5","4.6","3.4","4.0","1.5","4.7","6.2","1.2","0.5","2.0","1.3","2.3","13.2","20.1",".547",".480","5.9","16.6","11.5","8.7","1.0","6.7","9.6","22.7","444","112.9","99.4","2.4","1.9","4.3","3.2","5.0","8.2"
"445","Divine Myles","JR","2016-17","G","Stetson","A-Sun","31","33.7","6.1","12.0","5.1","9.5","1.0","2.5","3.4","4.7","0.8","3.9","4.7","3.9","0.9","0.1","2.1","2.0","16.5","20.1",".581",".548","2.5","11.7","7.2","23.0","1.5","0.3","12.8","23.2","515","114.1","112.5","2.6","0.5","3.1","2.0","-2.3","-0.3"
"446","Deontae North","JR","2016-17","G","Portland State","Big Sky","30","25.5","4.7","10.3","3.2","5.9","1.5","4.5","2.8","4.1","1.0","2.6","3.6","1.9","1.3","0.2","1.6","2.6","13.7","20.1",".557",".526","4.1","12.3","8.0","13.4","2.8","1.0","11.7","25.7","388","110.9","107.6","1.8","0.7","2.5","1.0","-2.6","-1.6"
"447","Devin Robinson","JR","2016-17","F","Florida","SEC","36","26.4","3.9","8.3","2.8","5.3","1.2","3.1","2.0","2.8","1.7","4.4","6.1","0.6","0.9","0.8","1.1","2.3","11.1","20.1",".576",".547","7.3","18.5","12.9","4.8","1.9","3.0","10.1","20.0","372","118.4","93.5","2.3","2.1","4.5","4.4","4.7","9.1"
"448","Tyler Seibring","SO","2016-17","F","Elon","CAA","32","32.6","5.3","11.2","3.4","6.5","1.9","4.8","2.0","2.7","1.7","5.2","6.9","1.9","0.5","0.8","1.4","1.9","14.4","20.1",".577",".554","5.8","16.8","11.5","12.0","0.9","2.6","10.3","21.8","438","115.7","102.0","2.6","1.5","4.1","2.0","1.3","3.4"
"449","Scoochie Smith","SR","2016-17","G","Dayton","A-10","32","31.3","4.5","9.7","2.8","5.3","1.7","4.3","3.1","4.0","0.3","2.7","3.1","4.5","1.6","0.1","2.2","2.4","13.8","20.1",".597",".555","1.3","9.9","5.7","29.2","2.9","0.4","15.9","22.6","453","115.9","97.8","2.6","1.8","4.5","5.1","1.2","6.3"
"450","George Brammeier","JR","2016-17","C","Lipscomb","A-Sun","26","14.7","2.4","3.5","2.4","3.5","0.0","0.0","2.1","3.2","1.6","1.7","3.2","0.6","0.5","0.4","1.3","2.2","6.8","20.0",".685",".689","12.3","12.1","12.2","7.2","1.6","3.0","20.3","19.7","171","120.5","103.0","1.0","0.5","1.6","0.4","-0.1","0.2"
"451","Elijah Brown","JR","2016-17","G","New Mexico","MWC","31","32.3","5.4","14.1","3.2","7.5","2.2","6.6","5.9","7.1","0.4","4.8","5.2","3.1","1.3","0.1","3.1","2.0","18.8","20.0",".536",".457","1.6","16.7","9.5","20.7","2.3","0.5","14.9","32.2","553","103.7","102.9","1.8","1.4","3.2","3.3","-0.2","3.1"
"452","Calvin Hermanson","JR","2016-17","F","Saint Mary's (CA)","WCC","34","28.6","4.6","9.2","2.0","3.2","2.6","6.0","1.4","1.8","0.7","2.3","3.0","0.9","0.5","0.2","1.0","2.3","13.1","20.0",".653",".634","3.3","9.7","6.7","6.4","1.1","0.6","8.8","21.9","361","127.4","98.2","3.2","1.8","5.0","7.1","0.7","7.9"
"453","Paul Miller","JR","2016-17","G","North Dakota State","Summit","30","33.3","5.4","11.9","2.9","5.4","2.5","6.5","3.5","4.7","0.5","4.7","5.2","1.8","0.9","0.4","2.1","2.2","16.7","20.0",".590",".553","1.9","15.7","9.1","11.4","1.6","1.3","12.7","25.2","455","112.6","104.4","2.4","1.2","3.6","2.4","-1.0","1.3"
"454","Josh Nebo","SO","2016-17","F","Saint Francis (PA)","NEC","34","29.7","4.9","8.7","4.9","8.7","0.0","0.1","2.1","3.6","2.6","5.6","8.2","0.7","0.3","2.6","2.3","2.4","12.0","20.0",".577",".567","10.2","20.0","15.3","4.4","0.6","9.3","18.0","21.0","392","106.0","101.0","1.5","1.6","3.0","-3.3","2.0","-1.3"
"455","Faith Pope","SR","2016-17","F","Texas-Arlington","Sun Belt","36","11.8","2.0","3.9","1.6","2.8","0.3","1.1","0.9","1.5","0.9","2.0","2.9","0.5","0.4","0.5","0.7","1.5","5.2","20.0",".566",".554","8.8","17.9","13.5","8.0","2.0","5.3","13.2","21.3","174","112.3","95.3","0.9","0.9","1.8","0.4","2.8","3.2"
"456","Jordan Robinson","JR","2016-17","C","Duquesne","A-10","18","9.3","1.4","2.4","1.4","2.4","0.0","0.0","0.9","1.5","1.3","1.7","2.9","0.2","0.1","0.3","0.5","1.5","3.7","20.0",".600",".581","14.9","19.5","17.2","3.9","0.3","3.6","13.9","19.0","67","118.7","104.5","0.4","0.2","0.6","-0.4","-1.1","-1.5"
"457","Dewayne Russell","SR","2016-17","G","Grand Canyon","WAC","28","38.3","7.0","17.6","5.2","12.9","1.9","4.7","5.3","6.9","0.5","3.3","3.8","5.4","1.5","0.1","2.7","2.1","21.2","20.0",".508",".453","1.3","9.4","5.3","31.4","2.1","0.4","11.4","30.0","592","107.3","98.1","2.4","1.9","4.3","2.3","-0.1","2.2"
"458","Jaleen Smith","SR","2016-17","G","New Hampshire","AEC","32","36.2","5.6","12.0","4.1","7.8","1.5","4.2","3.1","4.0","1.3","5.1","6.4","4.3","0.9","0.6","3.0","2.7","15.8","20.0",".569",".529","4.3","15.9","10.2","26.4","1.5","1.9","17.6","24.4","525","111.0","97.3","2.7","2.2","4.9","1.8","1.9","3.7"
"459","Trae Bell-Haynes","JR","2016-17","G","Vermont","AEC","35","27.6","4.0","8.2","3.4","6.7","0.5","1.6","2.7","3.8","0.7","2.0","2.7","3.9","1.1","0.1","1.8","2.2","11.2","19.9",".560",".516","3.4","8.5","6.0","26.6","2.4","0.4","15.4","23.0","428","115.4","98.0","2.6","1.8","4.4","2.5","0.6","3.1"
"460","De'Ron Davis","FR","2016-17","F","Indiana","Big Ten","34","13.9","1.9","4.0","1.9","4.0","0.0","0.0","2.0","2.6","1.6","1.6","3.1","0.9","0.4","0.7","1.2","2.4","5.9","19.9",".559",".485","13.7","12.3","13.0","12.0","1.7","5.3","18.7","22.8","216","113.0","103.4","1.1","0.6","1.8","2.0","3.2","5.2"
"461","T.J. Holyfield","SO","2016-17","F","Stephen F. Austin","Southland","32","27.5","4.3","8.2","3.7","6.3","0.6","1.9","2.4","3.2","2.3","4.9","7.2","1.1","1.0","1.2","2.4","3.7","11.7","19.9",".601",".563","10.2","21.7","16.0","9.2","2.0","5.3","20.1","21.9","354","108.9","94.8","1.6","1.9","3.5","-0.6","3.1","2.5"
"462","Matt Morgan","SO","2016-17","G","Cornell","Ivy","28","32.4","5.9","12.9","2.8","4.8","3.1","8.2","3.2","3.8","0.5","4.1","4.6","2.1","0.8","0.2","2.5","2.1","18.1","19.9",".614",".575","1.7","14.4","8.3","14.5","1.4","0.7","14.7","27.0","450","110.6","110.0","2.1","0.6","2.7","3.4","-2.6","0.9"
"463","John Murry","SR","2016-17","G","Austin Peay","OVC","30","30.3","5.5","11.5","4.1","7.6","1.4","4.0","4.7","5.8","0.5","2.2","2.7","1.5","0.7","0.1","2.4","1.6","17.0","19.9",".597",".536","2.0","8.6","5.3","10.5","1.4","0.3","14.6","27.7","472","111.6","119.7","2.3","-0.2","2.1","1.2","-5.2","-4.1"
"464","Bryce Nze","FR","2016-17","F","Milwaukee","Horizon","35","17.9","2.9","4.3","2.8","4.2","0.0","0.1","0.9","2.2","2.4","2.6","5.0","0.7","0.5","0.3","1.3","3.0","6.7","19.9",".624",".670","16.5","18.7","17.6","8.6","1.8","1.8","20.1","20.3","242","112.4","105.5","1.3","0.7","2.0","0.7","0.2","0.9"
"465","Javion Ogunyemi","SR","2016-17","F","Siena","MAAC","34","32.1","5.2","9.7","5.0","9.1","0.1","0.6","3.5","5.6","2.7","3.0","5.7","1.2","0.6","1.9","1.9","3.2","14.0","19.9",".568",".543","9.4","10.7","10.0","7.7","1.1","6.0","13.6","21.3","455","113.9","107.1","2.4","1.1","3.5","0.7","1.2","1.9"
"466","Kahlil Thomas","SR","2016-17","F","Rider","MAAC","33","30.7","5.4","10.3","5.2","9.7","0.2","0.6","2.9","4.5","2.5","6.3","8.8","1.2","1.0","0.9","2.3","2.9","14.0","19.9",".562",".537","8.6","21.7","15.1","7.8","1.8","3.0","15.6","22.2","435","107.8","99.8","1.7","1.7","3.4","-0.9","1.4","0.5"
"467","Francis Alonso","SO","2016-17","G","North Carolina-Greensboro","Southern","35","28.8","4.3","9.7","1.4","3.3","2.9","6.3","3.3","3.7","0.3","1.6","1.9","2.0","0.8","0.1","1.8","2.4","14.9","19.8",".650",".601","1.3","6.4","3.9","13.4","1.7","0.2","13.8","23.0","459","126.0","107.8","3.5","0.9","4.4","5.0","-3.2","1.8"
"468","Travis Charles","JR","2016-17","F","Albany (NY)","AEC","32","17.5","3.3","5.4","3.3","5.4","0.0","0.0","1.3","2.0","1.2","2.3","3.5","0.5","0.1","0.2","0.9","2.8","7.9","19.8",".621",".613","8.7","16.0","12.4","5.9","0.4","1.4","12.1","21.7","225","120.2","104.1","1.6","0.7","2.3","0.4","-2.1","-1.7"
"469","KJ Feagin","SO","2016-17","G","Santa Clara","WCC","19","34.8","5.2","11.3","2.5","5.8","2.7","5.5","1.5","1.7","0.4","3.4","3.8","4.4","1.0","0.2","2.1","2.2","14.6","19.8",".605",".582","1.3","12.8","7.0","29.5","1.8","0.5","14.8","23.4","277","113.4","102.9","1.6","0.9","2.5","4.7","0.7","5.4"
"470","Harry Giles","FR","2016-17","F","Duke","ACC","26","11.5","1.7","3.0","1.7","3.0","0.0","0.0","0.5","0.9","1.6","2.3","3.8","0.3","0.3","0.7","0.7","2.2","3.9","19.8",".570",".577","16.4","21.5","19.1","5.6","1.7","5.3","16.8","17.9","113","115.1","96.6","0.6","0.6","1.2","1.9","4.4","6.3"
"471","Jessie Govan","SO","2016-17","C","Georgetown","Big East","32","21.0","4.0","7.8","3.6","6.7","0.4","1.1","1.7","2.5","1.2","3.8","5.0","1.4","0.5","1.0","1.7","2.8","10.1","19.8",".562",".540","6.9","19.4","13.5","15.4","1.4","4.8","16.0","25.8","302","104.9","99.8","1.1","1.1","2.2","1.2","4.1","5.3"
"472","Warren Jones","SR","2016-17","G","Green Bay","Horizon","29","19.3","2.7","6.4","1.4","2.8","1.3","3.7","3.0","3.7","0.3","1.8","2.1","2.2","1.1","0.1","1.4","2.0","9.7","19.8",".592",".522","1.6","9.4","5.5","19.9","3.0","0.7","14.4","22.2","272","117.3","101.2","1.5","0.9","2.4","3.4","-0.9","2.5"
"473","T.J. Maston","JR","2016-17","F","Baylor","Big 12","33","15.6","2.8","5.5","2.8","5.3","0.0","0.2","1.4","1.7","1.6","2.2","3.8","0.6","0.4","0.3","1.3","1.9","7.1","19.8",".562",".519","12.9","16.0","14.5","7.7","1.7","2.1","16.9","24.7","218","109.8","98.0","1.1","0.9","2.0","1.8","2.9","4.6"
