"Player","Pos","Ht","Wt","Birth_Date","Nationality","Exp","College","Tm","Age","Season"
"Wayne Selden","SG","6-5",230,"September 30, 1994","us","R","University of Kansas","MEM",23,"2016-2017"
"Trey Burke","PG","6-1",191,"November 12, 1992","us","3","University of Michigan","WAS",25,"2016-2017"
"Marcin Gortat","C","6-11",240,"February 17, 1984","pl","9","","WAS",33,"2016-2017"
"Markieff Morris","PF","6-10",245,"September 2, 1989","us","5","University of Kansas","WAS",28,"2016-2017"
"John Wall","PG","6-4",195,"September 6, 1990","us","6","University of Kentucky","WAS",27,"2016-2017"
"Otto Porter","SF","6-8",198,"June 3, 1993","us","3","Georgetown University","WAS",24,"2016-2017"
"Bojan Bogdanovic","SF","6-8",216,"April 18, 1989","ba","2","","WAS",28,"2016-2017"
"Kelly Oubre Jr.","SF","6-7",205,"December 9, 1995","us","1","University of Kansas","WAS",22,"2016-2017"
"Chris McCullough","PF","6-11",200,"February 5, 1995","us","1","Syracuse University","WAS",22,"2016-2017"
"Ian Mahinmi","C","6-11",250,"November 5, 1986","fr","8","","WAS",31,"2016-2017"
"Jason Smith","C","7-0",245,"March 2, 1986","us","8","Colorado State University","WAS",31,"2016-2017"
"Daniel Ochefu","C","6-11",245,"December 15, 1993","us","R","Villanova University","WAS",24,"2016-2017"
"Tomas Satoransky","SG","6-7",210,"October 30, 1991","cz","R","","WAS",26,"2016-2017"
"Bradley Beal","SG","6-5",207,"June 28, 1993","us","4","University of Florida","WAS",24,"2016-2017"
"Sheldon McClellan","SG","6-5",200,"December 21, 1992","us","R","University of Miami","WAS",25,"2016-2017"
"Brandon Jennings","PG","6-1",170,"September 23, 1989","us","7","","WAS",28,"2016-2017"
"Rondae Hollis-Jefferson","SF","6-7",220,"January 3, 1995","us","1","University of Arizona","BRK",22,"2016-2017"
"Brook Lopez","C","7-0",275,"April 1, 1988","us","8","Stanford University","BRK",29,"2016-2017"
"K.J. McDaniels","SF","6-6",205,"February 9, 1993","us","2","Clemson University","BRK",24,"2016-2017"
"Sean Kilpatrick","SG","6-4",210,"January 6, 1990","us","2","University of Cincinnati","BRK",27,"2016-2017"
"Jeremy Lin","PG","6-3",200,"August 23, 1988","us","6","Harvard University","BRK",29,"2016-2017"
"Trevor Booker","PF","6-8",228,"November 25, 1987","us","6","Clemson University","BRK",30,"2016-2017"
"Andrew Nicholson","PF","6-9",250,"December 8, 1989","ca","4","St. Bonaventure University","BRK",28,"2016-2017"
"Isaiah Whitehead","PG","6-4",213,"March 8, 1995","us","R","Seton Hall University","BRK",22,"2016-2017"
"Justin Hamilton","C","7-0",260,"April 1, 1990","us","2","Louisiana State University","BRK",27,"2016-2017"
"Randy Foye","SG","6-4",213,"September 24, 1983","us","10","Villanova University","BRK",34,"2016-2017"
"Caris LeVert","SF","6-7",203,"August 25, 1994","us","R","University of Michigan","BRK",23,"2016-2017"
"Joe Harris","SG","6-6",219,"September 7, 1991","us","2","University of Virginia","BRK",26,"2016-2017"
"Spencer Dinwiddie","PG","6-6",200,"April 6, 1993","us","2","University of Colorado","BRK",24,"2016-2017"
"Quincy Acy","PF","6-7",240,"October 6, 1990","us","4","Baylor University","BRK",27,"2016-2017"
"Archie Goodwin","SG","6-5",200,"August 17, 1994","us","3","University of Kentucky","BRK",23,"2016-2017"
"Nikola Mirotic","PF","6-10",220,"February 11, 1991","me","2","","CHI",26,"2016-2017"
"Michael Carter-Williams","PG","6-6",190,"October 10, 1991","us","3","Syracuse University","CHI",26,"2016-2017"
"Anthony Morrow","SG","6-5",210,"September 27, 1985","us","8","Georgia Institute of Technology","CHI",32,"2016-2017"
"Joffrey Lauvergne","C","6-11",220,"September 30, 1991","fr","2","","CHI",26,"2016-2017"
"Cameron Payne","PG","6-3",185,"August 8, 1994","us","1","Murray State University","CHI",23,"2016-2017"
"Jerian Grant","PG","6-4",195,"October 9, 1992","us","1","University of Notre Dame","CHI",25,"2016-2017"
"Bobby Portis","PF","6-11",230,"February 10, 1995","us","1","University of Arkansas","CHI",22,"2016-2017"
"Jimmy Butler","SF","6-7",220,"September 14, 1989","us","5","Marquette University","CHI",28,"2016-2017"
"Robin Lopez","C","7-0",255,"April 1, 1988","us","8","Stanford University","CHI",29,"2016-2017"
"Cristiano Felicio","C","6-10",275,"July 7, 1992","br","1","","CHI",25,"2016-2017"
"Rajon Rondo","PG","6-1",186,"February 22, 1986","us","10","University of Kentucky","CHI",31,"2016-2017"
"Dwyane Wade","SG","6-4",220,"January 17, 1982","us","13","Marquette University","CHI",35,"2016-2017"
"Denzel Valentine","SG","6-6",212,"November 16, 1993","us","R","Michigan State University","CHI",24,"2016-2017"
"Paul Zipser","SF","6-8",215,"February 18, 1994","de","R","","CHI",23,"2016-2017"
"Isaiah Canaan","SG","6-0",201,"May 21, 1991","us","3","Murray State University","CHI",26,"2016-2017"
"Ben McLemore","SG","6-5",195,"February 11, 1993","us","3","University of Kansas","SAC",24,"2016-2017"
"Rudy Gay","SF","6-8",230,"August 17, 1986","us","10","University of Connecticut","SAC",31,"2016-2017"
"Tyreke Evans","SF","6-6",220,"September 19, 1989","us","7","University of Memphis","SAC",28,"2016-2017"
"Darren Collison","PG","6-0",175,"August 23, 1987","us","7","University of California, Los Angeles","SAC",30,"2016-2017"
"Willie Cauley-Stein","C","7-0",240,"August 18, 1993","us","1","University of Kentucky","SAC",24,"2016-2017"
"Kosta Koufos","C","7-0",265,"February 24, 1989","us","8","Ohio State University","SAC",28,"2016-2017"
"Arron Afflalo","SG","6-5",210,"October 15, 1985","us","9","University of California, Los Angeles","SAC",32,"2016-2017"
"Garrett Temple","SG","6-6",195,"May 8, 1986","us","6","Louisiana State University","SAC",31,"2016-2017"
"Anthony Tolliver","PF","6-8",240,"June 1, 1985","us","8","Creighton University","SAC",32,"2016-2017"
"Georgios Papagiannis","C","7-1",240,"July 3, 1997","gr","R","","SAC",20,"2016-2017"
"Malachi Richardson","SG","6-6",205,"January 5, 1996","us","R","Syracuse University","SAC",21,"2016-2017"
"Skal Labissiere","PF","6-11",225,"March 18, 1996","ht","R","University of Kentucky","SAC",21,"2016-2017"
"Langston Galloway","PG","6-2",200,"December 9, 1991","us","2","Saint Joseph's University","SAC",26,"2016-2017"
"Buddy Hield","SG","6-4",214,"December 17, 1993","bs","R","University of Oklahoma","SAC",24,"2016-2017"
"Ty Lawson","PG","5-11",195,"November 3, 1987","us","7","University of North Carolina","SAC",30,"2016-2017"
"Tony Snell","SG","6-7",200,"November 10, 1991","us","3","University of New Mexico","MIL",26,"2016-2017"
"John Henson","C","6-11",229,"December 28, 1990","us","4","University of North Carolina","MIL",27,"2016-2017"
"Giannis Antetokounmpo","SF","6-11",222,"December 6, 1994","gr","3","","MIL",23,"2016-2017"
"Spencer Hawes","PF","7-1",245,"April 28, 1988","us","9","University of Washington","MIL",29,"2016-2017"
"Jabari Parker","PF","6-8",250,"March 15, 1995","us","2","Duke University","MIL",22,"2016-2017"
"Rashad Vaughn","SG","6-6",202,"August 16, 1996","us","1","University of Nevada, Las Vegas","MIL",21,"2016-2017"
"Khris Middleton","SF","6-8",234,"August 12, 1991","us","4","Texas A&M University","MIL",26,"2016-2017"
"Greg Monroe","C","6-11",265,"June 4, 1990","us","6","Georgetown University","MIL",27,"2016-2017"
"Michael Beasley","PF","6-9",235,"January 9, 1989","us","8","Kansas State University","MIL",28,"2016-2017"
"Mirza Teletovic","PF","6-9",242,"September 18, 1985","ba","4","","MIL",32,"2016-2017"
"Matthew Dellavedova","PG","6-4",198,"September 8, 1990","au","3","Saint Mary's College of California","MIL",27,"2016-2017"
"Thon Maker","C","7-1",216,"February 25, 1997","ss","R","","MIL",20,"2016-2017"
"Malcolm Brogdon","SG","6-5",215,"December 11, 1992","us","R","University of Virginia","MIL",25,"2016-2017"
"Jason Terry","SG","6-2",185,"September 15, 1977","us","17","University of Arizona","MIL",40,"2016-2017"
"Gary Payton II","PG","6-3",190,"December 1, 1992","us","R","Oregon State University","MIL",25,"2016-2017"
"James Harden","PG","6-5",220,"August 26, 1989","us","7","Arizona State University","HOU",28,"2016-2017"
"Trevor Ariza","SF","6-8",215,"June 30, 1985","us","12","University of California, Los Angeles","HOU",32,"2016-2017"
"Clint Capela","C","6-10",240,"May 18, 1994","ch","2","","HOU",23,"2016-2017"
"Sam Dekker","SF","6-9",230,"May 6, 1994","us","1","University of Wisconsin","HOU",23,"2016-2017"
"Patrick Beverley","SG","6-1",185,"July 12, 1988","us","4","University of Arkansas","HOU",29,"2016-2017"
"Lou Williams","SG","6-1",175,"October 27, 1986","us","11","","HOU",31,"2016-2017"
"Montrezl Harrell","C","6-8",240,"January 26, 1994","us","1","University of Louisville","HOU",23,"2016-2017"
"Ryan Anderson","PF","6-10",240,"May 6, 1988","us","8","University of California","HOU",29,"2016-2017"
"Eric Gordon","SG","6-4",215,"December 25, 1988","us","8","Indiana University","HOU",29,"2016-2017"
"Nene","C","6-11",250,"September 13, 1982","br","14","","HOU",35,"2016-2017"
"Chinanu Onuaku","C","6-10",245,"November 1, 1996","us","R","University of Louisville","HOU",21,"2016-2017"
"Kyle Wiltjer","PF","6-10",240,"October 20, 1992","us","R","Gonzaga University","HOU",25,"2016-2017"
"Bobby Brown","PG","6-2",175,"September 24, 1984","us","2","California State University, Fullerton","HOU",33,"2016-2017"
"Isaiah Taylor","PG","6-3",170,"July 11, 1994","us","R","University of Texas at Austin","HOU",23,"2016-2017"
"Troy Williams","SF","6-7",218,"December 30, 1994","us","R","Indiana University","HOU",23,"2016-2017"
"Nick Young","SG","6-7",210,"June 1, 1985","us","9","University of Southern California","LAL",32,"2016-2017"
"Tyler Ennis","PG","6-3",194,"August 24, 1994","ca","2","Syracuse University","LAL",23,"2016-2017"
"Julius Randle","PF","6-9",250,"November 29, 1994","us","2","University of Kentucky","LAL",23,"2016-2017"
"D'Angelo Russell","PG","6-5",195,"February 23, 1996","us","1","Ohio State University","LAL",21,"2016-2017"
"Larry Nance Jr.","PF","6-9",230,"January 1, 1993","us","1","University of Wyoming","LAL",24,"2016-2017"
"Corey Brewer","SF","6-9",186,"March 5, 1986","us","9","University of Florida","LAL",31,"2016-2017"
"Luol Deng","SF","6-9",220,"April 16, 1985","ss","12","Duke University","LAL",32,"2016-2017"
"Timofey Mozgov","C","7-1",275,"July 16, 1986","ru","6","","LAL",31,"2016-2017"
"Ivica Zubac","C","7-1",265,"March 18, 1997","ba","R","","LAL",20,"2016-2017"
"Jordan Clarkson","SG","6-5",194,"June 7, 1992","us","2","University of Missouri","LAL",25,"2016-2017"
"Tarik Black","C","6-9",250,"November 22, 1991","us","2","University of Kansas","LAL",26,"2016-2017"
"Brandon Ingram","SF","6-9",190,"September 2, 1997","us","R","Duke University","LAL",20,"2016-2017"
"Thomas Robinson","PF","6-10",237,"March 17, 1991","us","4","University of Kansas","LAL",26,"2016-2017"
"Metta World Peace","SF","6-6",260,"November 13, 1979","us","16","St. John's University","LAL",38,"2016-2017"
"David Nwaba","SG","6-4",209,"January 14, 1993","us","R","California Polytechnic State University, San Luis Obispo","LAL",24,"2016-2017"
"Derrick Rose","PG","6-3",190,"October 4, 1988","us","7","University of Memphis","NYK",29,"2016-2017"
"Carmelo Anthony","SF","6-8",240,"May 29, 1984","us","13","Syracuse University","NYK",33,"2016-2017"
"Kristaps Porzingis","PF","7-3",240,"August 2, 1995","lv","1","","NYK",22,"2016-2017"
"Kyle O'Quinn","C","6-10",250,"March 26, 1990","us","4","Norfolk State University","NYK",27,"2016-2017"
"Justin Holiday","SG","6-6",185,"April 5, 1989","us","3","University of Washington","NYK",28,"2016-2017"
"Mindaugas Kuzminskas","SF","6-9",215,"October 19, 1989","lt","R","","NYK",28,"2016-2017"
"Marshall Plumlee","C","7-0",250,"July 14, 1992","us","R","Duke University","NYK",25,"2016-2017"
"Joakim Noah","C","6-11",230,"February 25, 1985","us","9","University of Florida","NYK",32,"2016-2017"
"Courtney Lee","SG","6-5",200,"October 3, 1985","us","8","Western Kentucky University","NYK",32,"2016-2017"
"Lance Thomas","PF","6-8",235,"April 24, 1988","us","5","Duke University","NYK",29,"2016-2017"
"Sasha Vujacic","SG","6-7",195,"March 8, 1984","si","9","","NYK",33,"2016-2017"
"Maurice Ndour","PF","6-9",200,"June 18, 1992","sn","R","Ohio University","NYK",25,"2016-2017"
"Willy Hernangomez","C","6-11",240,"May 27, 1994","es","R","","NYK",23,"2016-2017"
"Ron Baker","SG","6-4",220,"March 30, 1993","us","R","Wichita State University","NYK",24,"2016-2017"
"Chasson Randle","PG","6-2",185,"February 5, 1993","us","R","Stanford University","NYK",24,"2016-2017"
"Lucas Nogueira","C","7-0",241,"July 26, 1992","br","2","","TOR",25,"2016-2017"
"Serge Ibaka","PF","6-10",235,"September 18, 1989","cg","7","","TOR",28,"2016-2017"
"P.J. Tucker","SF","6-6",245,"May 5, 1985","us","5","University of Texas at Austin","TOR",32,"2016-2017"
"Patrick Patterson","PF","6-9",230,"March 14, 1989","us","6","University of Kentucky","TOR",28,"2016-2017"
"Kyle Lowry","PG","6-0",205,"March 25, 1986","us","10","Villanova University","TOR",31,"2016-2017"
"Jonas Valanciunas","C","7-0",265,"May 6, 1992","lt","4","","TOR",25,"2016-2017"
"Bruno Caboclo","SF","6-9",218,"September 21, 1995","br","2","","TOR",22,"2016-2017"
"Delon Wright","PG","6-5",183,"April 26, 1992","us","1","University of Utah","TOR",25,"2016-2017"
"DeMarre Carroll","SF","6-8",215,"July 27, 1986","us","7","University of Missouri","TOR",31,"2016-2017"
"Cory Joseph","PG","6-3",193,"August 20, 1991","ca","5","University of Texas at Austin","TOR",26,"2016-2017"
"Norman Powell","SG","6-4",215,"May 25, 1993","us","1","University of California, Los Angeles","TOR",24,"2016-2017"
"DeMar DeRozan","SG","6-7",221,"August 7, 1989","us","7","University of Southern California","TOR",28,"2016-2017"
"Jakob Poeltl","C","7-0",248,"October 15, 1995","at","R","University of Utah","TOR",22,"2016-2017"
"Pascal Siakam","PF","6-9",230,"February 4, 1994","cm","R","New Mexico State University","TOR",23,"2016-2017"
"Fred VanVleet","PG","6-0",195,"February 25, 1994","us","R","Wichita State University","TOR",23,"2016-2017"
"Tony Parker","PG","6-2",185,"May 17, 1982","be","15","","SAS",35,"2016-2017"
"Patty Mills","PG","6-0",185,"August 11, 1988","au","7","Saint Mary's College of California","SAS",29,"2016-2017"
"Kyle Anderson","SG","6-9",230,"September 20, 1993","us","2","University of California, Los Angeles","SAS",24,"2016-2017"
"Kawhi Leonard","SF","6-7",230,"June 29, 1991","us","5","San Diego State University","SAS",26,"2016-2017"
"Danny Green","SG","6-6",215,"June 22, 1987","us","7","University of North Carolina","SAS",30,"2016-2017"
"LaMarcus Aldridge","PF","6-11",260,"July 19, 1985","us","10","University of Texas at Austin","SAS",32,"2016-2017"
"Jonathon Simmons","SG","6-6",195,"September 14, 1989","us","1","University of Houston","SAS",28,"2016-2017"
"Pau Gasol","C","7-0",250,"July 6, 1980","es","15","","SAS",37,"2016-2017"
"Manu Ginobili","SG","6-6",205,"July 28, 1977","ar","14","","SAS",40,"2016-2017"
"Dewayne Dedmon","C","7-0",245,"August 12, 1989","us","3","University of Southern California","SAS",28,"2016-2017"
"Dejounte Murray","PG","6-5",170,"September 19, 1996","us","R","University of Washington","SAS",21,"2016-2017"
"Bryn Forbes","SG","6-3",190,"July 23, 1993","us","R","Michigan State University","SAS",24,"2016-2017"
"Davis Bertans","PF","6-10",210,"November 12, 1992","lv","R","","SAS",25,"2016-2017"
"David Lee","PF","6-9",245,"April 29, 1983","us","11","University of Florida","SAS",34,"2016-2017"
"Joel Anthony","C","6-9",245,"August 9, 1982","ca","9","University of Nevada, Las Vegas","SAS",35,"2016-2017"
"Dennis Schroder","PG","6-1",172,"September 15, 1993","de","3","","ATL",24,"2016-2017"
"Ersan Ilyasova","PF","6-10",235,"May 15, 1987","tr","8","","ATL",30,"2016-2017"
"Tim Hardaway","SG","6-6",205,"March 16, 1992","us","3","University of Michigan","ATL",25,"2016-2017"
"Thabo Sefolosha","SF","6-7",220,"May 2, 1984","ch","10","","ATL",33,"2016-2017"
"Mike Muscala","C","6-11",240,"July 1, 1991","us","3","Bucknell University","ATL",26,"2016-2017"
"Mike Dunleavy","SF","6-9",230,"September 15, 1980","us","14","Duke University","ATL",37,"2016-2017"
"Paul Millsap","PF","6-8",246,"February 10, 1985","us","10","Louisiana Tech University","ATL",32,"2016-2017"
"Kent Bazemore","SF","6-5",201,"July 1, 1989","us","4","Old Dominion University","ATL",28,"2016-2017"
"Malcolm Delaney","PG","6-3",190,"March 11, 1989","us","R","Virginia Polytechnic Institute and State University","ATL",28,"2016-2017"
"Taurean Prince","SF","6-8",220,"March 22, 1994","us","R","Baylor University","ATL",23,"2016-2017"
"DeAndre' Bembry","SF","6-6",210,"July 4, 1994","us","R","Saint Joseph's University","ATL",23,"2016-2017"
"Kris Humphries","PF","6-9",235,"February 6, 1985","us","12","University of Minnesota","ATL",32,"2016-2017"
"Ryan Kelly","PF","6-11",230,"April 9, 1991","us","3","Duke University","ATL",26,"2016-2017"
"Jose Calderon","PG","6-3",200,"September 28, 1981","es","11","","ATL",36,"2016-2017"
"Chris Bosh","PF","6-11",235,"March 24, 1984","us","13","Georgia Institute of Technology","MIA",33,"2016-2017"
"Josh McRoberts","PF","6-10",240,"February 28, 1987","us","9","Duke University","MIA",30,"2016-2017"
"Justise Winslow","SF","6-7",225,"March 26, 1996","us","1","Duke University","MIA",21,"2016-2017"
"Goran Dragic","PG","6-3",190,"May 6, 1986","si","8","","MIA",31,"2016-2017"
"Luke Babbitt","SF","6-9",225,"June 20, 1989","us","6","University of Nevada, Reno","MIA",28,"2016-2017"
"Josh Richardson","SG","6-6",200,"September 15, 1993","us","1","University of Tennessee","MIA",24,"2016-2017"
"Tyler Johnson","PG","6-4",186,"May 7, 1992","us","2","California State University, Fresno","MIA",25,"2016-2017"
"Hassan Whiteside","C","7-0",265,"June 13, 1989","us","4","Marshall University","MIA",28,"2016-2017"
"Wayne Ellington","SG","6-4",200,"October 29, 1987","us","7","University of North Carolina","MIA",30,"2016-2017"
"Udonis Haslem","C","6-8",235,"June 9, 1980","us","13","University of Florida","MIA",37,"2016-2017"
"James Johnson","PF","6-9",250,"February 20, 1987","us","7","Wake Forest University","MIA",30,"2016-2017"
"Willie Reed","C","6-10",220,"May 16, 1990","us","1","Saint Louis University","MIA",27,"2016-2017"
"Rodney McGruder","SG","6-4",205,"July 29, 1991","us","R","Kansas State University","MIA",26,"2016-2017"
"Dion Waiters","SG","6-4",225,"December 10, 1991","us","4","Syracuse University","MIA",26,"2016-2017"
"Okaro White","PF","6-8",204,"August 13, 1992","us","R","Florida State University","MIA",25,"2016-2017"
