"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Ike Anigbogu",NA,"2017-2018",20,0.571428571428571,0,0.571428571428571,0.564,0.533333333333333,0.00330284552845528,0.153846153846154,0.269230769230769,0,0,0.153846153846154,0.269230769230769,0.0615384615384615,0.115384615384615,0.107692307692308,0.2,0.307692307692308,0.0153846153846154,0.0153846153846154,0.0923076923076923,0.0615384615384615,0.192307692307692,0.361538461538462,"IND"
"Iman Shumpert","SG","2017-2018",27,0.426992468095568,0.394500779220779,0.468145456016939,0.522161278148973,0.773351362840218,0.00629612709978748,0.0997096899386304,0.242505012782858,0.0456019032989828,0.1328095003766,0.0547676751050529,0.113973528487595,0.0367941283214483,0.0481821893300237,0.0217573948841799,0.114030496258309,0.134722064184762,0.0525224448486689,0.0343298373271394,0.0145748538142047,0.0350737593673219,0.076011636144762,0.292845465893133,"CLE"
"Isaiah Hicks",NA,"2017-2018",24,0.577777777777778,0,0.577777777777778,0.577333333333333,0.725274725274725,0.00475948509485094,0.185053380782919,0.320284697508897,0,0,0.185053380782919,0.320284697508897,0.117437722419929,0.161921708185053,0.0943060498220644,0.138790035587189,0.233096085409253,0.0427046263345197,0.0195729537366549,0.0302491103202848,0.0658362989323843,0.153024911032029,0.485765124555161,"NYK"
"Isaiah Whitehead","PG","2017-2018",22,0.416840970196865,0.292749253153947,0.433471608126722,0.449956468158963,0.738732581658081,0.00754502055560754,0.133531308548624,0.326327774029489,0.0298044103547459,0.0958479270315091,0.103161274177403,0.228064299477343,0.055019317825288,0.0781538098040265,0.015860484140054,0.0968768859160163,0.112909141715112,0.132058094961321,0.0220123193556029,0.0251147798742138,0.0795215482672745,0.0960757445266664,0.344624710910308,"BRK"
"Ish Smith","PG","2017-2018",29,0.47574886877828,0.2225,0.516213004484305,0.496504424778761,0.71140306122449,0.00539916621210941,0.15723432932922,0.323358555040273,0.0141169042034999,0.0753917500610203,0.146180787935573,0.272033774432407,0.0331280953018338,0.0483833786939128,0.0108729061011219,0.116404053553187,0.124214715155241,0.254571007897202,0.0309195556150448,0.016597510373444,0.0577165038147504,0.0727804838935995,0.360089691941584,"DET"
"Ivan Rabb",NA,"2017-2018",21,0.539325842696629,0.428571428571429,0.547058823529412,0.5565,0.666666666666667,0.00778709349593496,0.156606851549755,0.290375203915171,0.00489396411092985,0.0114192495921697,0.151712887438825,0.277324632952692,0.114192495921697,0.171288743882545,0.0946166394779772,0.215334420880914,0.309951060358891,0.0391517128874388,0.0195758564437194,0.0358890701468189,0.0603588907014682,0.101141924959217,0.432300163132137,"MEM"
"Ivica Zubac","C","2017-2018",20,0.562058750605676,0,0.564797818181818,0.560943013002205,0.652749335886607,0.00509352561171207,0.225605312318273,0.41945700508405,0,0.0064305966469428,0.229515658375315,0.409286534828541,0.0544166390263228,0.0887398046169566,0.0662022066162194,0.202111580151722,0.263793067586292,0.0520510430546854,0.02771546635183,0.0555501167617195,0.0455805150309461,0.107191337719298,0.525443863997936,"LAL"
"J.J. Barea","PG","2017-2018",33,0.404446153846154,0.425587020648968,0.417933913043478,0.48487525987526,0.888135922330097,0.00543109007577328,0.163959264778937,0.405284674009184,0.0800395256916996,0.205207173778602,0.0762281197063806,0.201124961994527,0.0497474747474747,0.0559659090909091,0.0119393939393939,0.105051877470356,0.119393939393939,0.246198602593747,0.0155196015801207,0,0.0928619528619529,0.0374307004470939,0.460799801291605,"DAL"
"J.R. Smith","SG","2017-2018",32,0.3633,0.367667597765363,0.337535377358491,0.517976445396146,0.669238255033557,0.00676466742737603,0.0973477832512315,0.261057569296375,0.0778706148109844,0.224272849926265,0.0228825194946821,0.0568355171708192,0.00705418719211823,0.0148123452086112,0.0141083743842365,0.0738148536229123,0.0904877438336083,0.0447669571807503,0.033384581594553,0.00638741032168479,0.0177748142503334,0.0670147783251231,0.281663617171006,"CLE"
"Jabari Bird",NA,"2017-2018",24,0.446735395189003,0.371621621621622,0.513888888888889,0.543,0.734693877551021,0.00736788617886179,0.149425287356322,0.33448275862069,0.0632183908045976,0.170114942528736,0.0850574712643679,0.16551724137931,0.0413793103448276,0.0563218390804597,0.032183908045977,0.0988505747126438,0.129885057471264,0.0413793103448276,0.0195402298850575,0.0103448275862069,0.0448275862068966,0.0666666666666666,0.404597701149424,"BOS"
"Jabari Parker","PF","2017-2018",22,0.487311658249158,0.373044077134986,0.53234954429281,0.536513958671256,0.729939327203751,0.00870089976625928,0.245910726075145,0.496760924274256,0.0383480825958702,0.197095734001119,0.191725403397825,0.368581368204805,0.100449231369444,0.132930072814824,0.0457800455821294,0.141809170710662,0.181478956703022,0.091443100428805,0.026684440316371,0.0114487673465162,0.0585344819137781,0.0593829051373489,0.657531052460229,"MIL"
"Jacob Pullen",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"PHI"
"Jacob Wiley",NA,"2017-2018",24,0.644628099173554,0.5,0.638655462184874,0.648,0.839285714285714,0.00871443089430894,0.227405247813411,0.352769679300292,0.00291545189504373,0.00583090379008746,0.221574344023324,0.346938775510204,0.137026239067055,0.163265306122449,0.0816326530612245,0.183673469387755,0.26530612244898,0.0699708454810496,0.0233236151603499,0.0816326530612245,0.110787172011662,0.087463556851312,0.594752186588921,"BRK"
"Jahlil Okafor","C","2017-2018",22,0.514,0,0.507424307036247,0.526211663066955,0.670053596614951,0.00554715136846025,0.222113720635234,0.440337399637221,0,0,0.225198633421835,0.434967431348962,0.102420861690375,0.151143276693937,0.0641643891650408,0.132547887440184,0.193989650325489,0.0515285008677079,0.0168121401348763,0.0407474263233527,0.0702867689093999,0.106162898436704,0.527470595929217,"PHI"
"Jake Layman","SF","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"POR"
"Jakob Poeltl","C","2017-2018",22,0.597907930661917,0,0.597839001593972,0.599021955599682,0.622070017801136,0.00325738522207609,0.10824997664595,0.191132088830181,0,0,0.10824997664595,0.190414873787948,0.0554784376592492,0.0929166364711467,0.1129959762121,0.149278141101863,0.266855690700611,0.0208854227367708,0.0266937036407904,0.0327128044533839,0.0516190987088389,0.165585139444384,0.284794053617279,"TOR"
"Jamal Murray","SG","2017-2018",20,0.413696330545804,0.336520754716981,0.474342378200128,0.504939907029159,0.893080668788825,0.00628249529585377,0.170352225924662,0.408579662295972,0.0651162790697674,0.202613876609648,0.104259159641994,0.217506871980838,0.0649219307055066,0.0720530325966053,0.0200156318841007,0.0942426902842531,0.118223707704912,0.105386511212995,0.0298598223597357,0.0154508325541608,0.0668278421343636,0.0678385332101017,0.479679135665203,"DEN"
"Jamel Artis",NA,"2017-2018",25,0.471641791044776,0.37984496124031,0.529126213592233,0.543333333333333,0.768,0.00813855013550135,0.164412070759626,0.34859521331946,0.0509885535900104,0.13423517169615,0.113423517169615,0.214360041623309,0.0998959417273674,0.130072840790843,0.0468262226847035,0.117585848074922,0.163371488033299,0.0894901144641001,0.0176899063475547,0.0093652445369407,0.0707596253902187,0.0582726326742978,0.480749219562956,"ORL"
"James Ennis","SF","2017-2018",27,0.456254590696967,0.334428927680798,0.531629694701194,0.515018486611793,0.787222676452809,0.00470852779765692,0.0899386590180215,0.205964306404399,0.0229002391548355,0.0676407197553705,0.0661860338677128,0.124982579407525,0.0557806467471706,0.0711151021164483,0.057918041848244,0.132718953088733,0.183811487083084,0.0379905287897416,0.0316447824394505,0.0128374204221813,0.0364781072229941,0.136897189823122,0.259427227906727,"MEM"
"James Harden","PG","2017-2018",28,0.455472527472527,0.359530555555556,0.554241164241164,0.536573146292585,0.834577333333333,0.0093017347324636,0.26759219028778,0.594710501645403,0.100790928816407,0.292281260476031,0.155450731726178,0.30237278644922,0.235952766568954,0.28840598783322,0.0309555569671177,0.202170438400649,0.222965972272943,0.305913739439751,0.0393750393750394,0.0110240078392945,0.174546790788829,0.0685001014816318,0.918153392191854,"HOU"
"James Johnson","PF","2017-2018",30,0.487611235955056,0.380711974110032,0.5593095684803,0.57673,0.683433333333333,0.00661021447009722,0.215237226277372,0.407124959145876,0.0688216892596455,0.196019616788321,0.121532846715328,0.219283146312234,0.0583941605839416,0.0827686385590297,0.0296125196814411,0.143232741402477,0.165826144658261,0.122627737226277,0.0328467153284672,0.0282165813269419,0.0717349579783057,0.0959343065693431,0.599132759991328,"MIA"
"Jamil Wilson",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"LAC"
"JaMychal Green","PF","2017-2018",27,0.523064248226235,0.379,0.55366986041469,0.581150507218104,0.774238461538462,0.00605046420912783,0.12397558564806,0.225671092193518,0.0256410256410256,0.0529626231548228,0.0968559262875465,0.158060153606946,0.0575448927297066,0.0830206754371542,0.0848433611106422,0.193296873264908,0.276229620027203,0.0449973215691455,0.0226541354321571,0.0148446211163981,0.0409695050891647,0.112314346874212,0.34479772437964,"MEM"
"Jared Dudley","PF","2017-2018",32,0.475755448476635,0.374410010610662,0.63414533668632,0.601138067497267,0.69099986042672,0.00492327915212267,0.122025088760486,0.259266458798866,0.0639917939006588,0.184344095970718,0.0568996750559813,0.0950126923321921,0.032450566528738,0.044930857058525,0.0215771628745755,0.150598789783033,0.172681846023219,0.102620406683266,0.0349478686659309,0.0125421134059169,0.0569540945729109,0.109064332656596,0.327866340054017,"PHO"
"Jarell Martin","PF","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"MEM"
"Jarrett Allen",NA,"2017-2018",20,0.5625,0,0.574468085106383,0.566,0.555555555555556,0.00818089430894309,0.167701863354037,0.298136645962733,0,0.0062111801242236,0.167701863354037,0.291925465838509,0.077639751552795,0.139751552795031,0.093167701863354,0.167701863354037,0.263975155279503,0.0248447204968944,0.0186335403726708,0.046583850931677,0.077639751552795,0.0652173913043478,0.416149068322981,"BRK"
"Jason Smith","C","2017-2018",31,0.516824824376537,0.291525204630927,0.533305617977528,0.568287162162162,0.719598646034816,0.00313070350091256,0.150277292800657,0.293705518589364,0.0257316468253968,0.0672123015873016,0.138044354671076,0.248596531729023,0.0318932360043445,0.0420214020963167,0.0728666245259166,0.188499991268651,0.257151256883092,0.0370286685901512,0.018008586177834,0.0636375475750037,0.0593451846836923,0.184928697962594,0.333648568461653,"WAS"
"Jason Terry","SG","2017-2018",40,0.394,0.378,0.418,0.508,0.765,0.00625,0.105691056910569,0.272357723577236,0.0609756097560976,0.166666666666667,0.0447154471544715,0.109756097560976,0.048780487804878,0.0650406504065041,0.0203252032520325,0.105691056910569,0.126016260162602,0.0731707317073171,0.032520325203252,0.0203252032520325,0.0284552845528455,0.0894308943089431,0.32520325203252,"MIL"
"JaVale McGee","C","2017-2018",30,0.652,0,0.657821782178218,0.652,0.481441387559809,0.002291577071942,0.283634737678855,0.431059900682806,0,0.0104166666666667,0.280406901485216,0.421373161341619,0.0722960992907801,0.153629210992908,0.148619345630215,0.175932379554903,0.301026349283722,0.0230266549804083,0.0177390527256479,0.0808423913043478,0.0510221546719246,0.160042735042735,0.625676184905836,"GSW"
"Jawun Evans",NA,"2017-2018",NA,0.448979591836735,0.416666666666667,0.459183673469388,0.496,0.816326530612245,0.00739329268292683,0.189003436426117,0.420962199312715,0.0343642611683849,0.0824742268041237,0.154639175257732,0.336769759450172,0.13745704467354,0.168384879725086,0.0223367697594502,0.11340206185567,0.134020618556701,0.194158075601375,0.0498281786941581,0.00515463917525773,0.0910652920962199,0.0824742268041237,0.551546391752577,"LAC"
"Jaylen Brown","SF","2017-2018",21,0.447700715408553,0.376787566462168,0.49971849038221,0.521985619678335,0.781227218819432,0.00638186450786053,0.152405890925792,0.335491226319378,0.0451712037662649,0.123565021789104,0.100881138470567,0.212715103893109,0.07303930745656,0.0943161347859793,0.0279457894206976,0.133568152517171,0.158137431287764,0.0617589286089835,0.0260082023239918,0.0122702012631856,0.0559563580706551,0.0977191804239141,0.419432849665408,"BOS"
"Jayson Tatum",NA,"2017-2018",20,0.452380952380952,0.35,0.5,0.507,0.854166666666667,0.00846036585365854,0.171171171171171,0.378378378378378,0.042042042042042,0.12012012012012,0.129129129129129,0.258258258258258,0.123123123123123,0.144144144144144,0.039039039039039,0.18018018018018,0.219219219219219,0.0630630630630631,0.039039039039039,0.033033033033033,0.0780780780780781,0.0900900900900901,0.504504504504505,"BOS"
"Jerami Grant","SF","2017-2018",23,0.446046527335784,0.452516592016463,0.47489933851021,0.535820333948689,0.622045388161851,0.00518490389411201,0.106631864176888,0.237589189238217,0.0414732534926687,0.109700384293951,0.0697209022415345,0.138662454819592,0.0589523162791864,0.0978042255481746,0.0187523350040444,0.0998736977211863,0.121296506767245,0.0369236357249249,0.0251586960332659,0.0407112531090048,0.0307102135470936,0.0910364828018093,0.31660884876919,"OKC"
"Jeremy Lamb","SG","2017-2018",25,0.451767337807606,0.285886956521739,0.526165137614679,0.512279863481229,0.885445398773006,0.00486495797161361,0.198400097703957,0.462176459142358,0.0417665608328474,0.137029799706888,0.149757239086694,0.284629516227802,0.10546875,0.123157002213953,0.029296875,0.186557089573011,0.227598885644433,0.0605808151301556,0.0219155403571622,0.0217391304347826,0.0310652784562775,0.0911537124538116,0.5795907692532,"CHO"
"Jeremy Lin","PG","2017-2018",29,0.453946601941748,0.407189189189189,0.51328,0.552857142857143,0.835428571428571,0.00667565099564039,0.201772264067346,0.4422955759485,0.0624972569673031,0.134369102479702,0.140238177595493,0.266161772469916,0.130888965755794,0.150019680578251,0.0111553095814597,0.132770020288817,0.144622173193602,0.182680639823497,0.0429668641650209,0.0146437522377372,0.0885954381752701,0.0859391375597858,0.633895889549658,"BRK"
"Jerian Grant","PG","2017-2018",25,0.400726924164424,0.300213336120401,0.506615671641791,0.477331996189139,0.900819655259009,0.00306356939613643,0.119080256394593,0.306404290393354,0.0501069474382358,0.168022074460765,0.0797736574665187,0.155490771638203,0.0584922973726655,0.0689095470503846,0.0189398087949105,0.0901203158680152,0.109913785835331,0.113410964645627,0.0458267124486449,0.00482684700476111,0.0457291697146443,0.0958187017003851,0.350001381749848,"CHI"
"Jerryd Bayless","PG","2017-2018",29,0.334116450546656,0.419374070874293,0.323479228115087,0.364293092845789,0.916052887735237,0.00556349829820874,0.163882981443146,0.475544441444439,0.0367046577190778,0.0812815598877572,0.124232473025771,0.398466550274143,0.113175042911617,0.123911780388114,0.0456678272592516,0.10695157546323,0.151791008530292,0.154645143978089,0,0,0.104285374115035,0.0496250656435386,0.486695203858177,"PHI"
"Joakim Noah","C","2017-2018",32,0.513249180679956,0,0.514449152542373,0.513249180679956,0.45841421998957,0.00526040829381445,0.0901220971233921,0.192527075864145,0,0,0.0901220971233921,0.18614109936755,0.0393316250236598,0.0841253869809935,0.140528368364108,0.213389980117921,0.362128231803762,0.100984250008711,0.0253033730974907,0.0390136484932865,0.0676430187459599,0.146986847410628,0.214808456803953,"NYK"
"Joe Harris","SG","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"BRK"
"Joe Ingles","SF","2017-2018",30,0.455267469879518,0.405979411764706,0.437115107913669,0.568354639175258,0.750123456790123,0.00508130081300813,0.109375,0.264509259259259,0.0589203423304806,0.141333333333333,0.051211219719507,0.126214318600368,0.0289272030651341,0.0324796665994488,0.0123666666666667,0.115846560846561,0.128557820537245,0.123926470588235,0.039030612244898,0.00416666666666667,0.0515160484083136,0.07,0.277826086956522,"UTA"
"Joe Johnson","SF","2017-2018",36,0.408091512082347,0.404665540540541,0.407243646022072,0.498704340256379,0.808428540833591,0.00425505714440915,0.131761708374059,0.320346338035075,0.0472907036466358,0.127274167482035,0.0819876783673858,0.184078179492614,0.0317607026868475,0.0407199865946152,0.0163640840374268,0.114909895114016,0.128084203104744,0.0848089360195898,0.0231010347546624,0.00918065093110183,0.0394310125180016,0.0586738365624593,0.343453829612159,"UTA"
"Joe Young","PG","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"IND"
"Joel Embiid","C","2017-2018",23,0.454769454123113,0.367,0.486681871118012,0.496286953443087,0.752182459893048,0.00667961358939545,0.259745328744145,0.548127860702943,0.047244094488189,0.125984251968504,0.211792344975995,0.426161621677371,0.252859186880843,0.347082891490502,0.06823980160859,0.225105893379251,0.285712658608403,0.0818279132034524,0.0394744024203786,0.118057256150397,0.157882187803448,0.13978609923963,0.801162340072717,"PHI"
"John Collins",NA,"2017-2018",21,0.598765432098765,0,0.598765432098765,0.5845,0.731958762886598,0.00520833333333333,0.236585365853659,0.395121951219512,0,0,0.236585365853659,0.395121951219512,0.173170731707317,0.236585365853659,0.134146341463415,0.204878048780488,0.334146341463415,0.0170731707317073,0.0219512195121951,0.0560975609756098,0.0682926829268293,0.136585365853659,0.646341463414634,"ATL"
"John Henson","C","2017-2018",27,0.549407327586207,0,0.548111587982833,0.55051724137931,0.687207756232687,0.0045803564096247,0.135782381991472,0.265203711949097,0,0,0.135782381991472,0.267275615948699,0.0687322640899458,0.0947369497627229,0.0845232759172697,0.201820791946389,0.29050588891417,0.0585393987455843,0.0318350515463918,0.0626227295041728,0.0462586069159661,0.14116278318198,0.352488474098739,"MIL"
"John Holland",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"CLE"
"John Wall","PG","2017-2018",27,0.448304780876494,0.323719063545151,0.48,0.478883620689655,0.779848450057405,0.00899678811602931,0.248156503569495,0.536693723404687,0.0302197802197802,0.0961538461538462,0.204575971141321,0.43540439366416,0.148697802197802,0.186386185243328,0.019767668879344,0.0996720828120393,0.123031610786365,0.273347014387129,0.0590857795074898,0.017435452085908,0.1075119133948,0.0495991519247333,0.666452319216364,"WAS"
"Johnathan Motley",NA,"2017-2018",23,0.51660516605166,0.285714285714286,0.536964980544747,0.523,0.663793103448276,0.00617378048780488,0.1920438957476,0.371742112482853,0.0054869684499314,0.01920438957476,0.189300411522634,0.352537722908093,0.10562414266118,0.159122085048011,0.112482853223594,0.149519890260631,0.263374485596708,0.0534979423868313,0.0178326474622771,0.0493827160493827,0.0823045267489712,0.123456790123457,0.495198902606309,"DAL"
"Johnny O'Bryant","PF","2017-2018",24,0.508064516129032,0.498554913294798,0.527724665391969,0.567564870259481,0.886145631067961,0.00171200750469043,0.183478880389756,0.386939564867043,0.0410958904109589,0.0684931506849315,0.144161977449094,0.315284089891664,0.0861237950279046,0.0680546542016733,0.110916890136053,0.117904688404399,0.232978183663115,0.0793321341266547,0,0.00895029205531489,0.073417494851822,0.119989852866565,0.496163296099068,"CHO"
"Jon Leuer","PF","2017-2018",28,0.4519176201373,0.293,0.530349462365591,0.507825620389001,0.893780322003578,0.00577627040411225,0.140261520246542,0.32063794425987,0.027027027027027,0.084942084942085,0.111765325832604,0.202662897565291,0.064898972173695,0.0781304158527381,0.0607495250352393,0.142594509071077,0.224913496385889,0.079378426880618,0.0133684705113277,0.0123069498069498,0.0359370525014697,0.0791484257741926,0.353642758824428,"DET"
"Jonas Valanciunas","C","2017-2018",25,0.527989583333333,0.5,0.528907826086957,0.5289375,0.821549593495935,0.00608021446593776,0.188999208624003,0.363111450049025,0,0,0.188999208624003,0.36016964836127,0.0741695848672593,0.0844076364272203,0.10062668923936,0.247967329060093,0.336005678198369,0.0352981117756897,0.0243748979376195,0.0323442929697942,0.0507126781695424,0.114123897353649,0.440406976744186,"TOR"
"Jonathan Isaac",NA,"2017-2018",21,0.5125,0.357142857142857,0.596153846153846,0.568,0.783783783783784,0.00665650406504065,0.156488549618321,0.305343511450382,0.0381679389312977,0.106870229007634,0.118320610687023,0.198473282442748,0.110687022900763,0.141221374045802,0.0687022900763359,0.232824427480916,0.297709923664122,0.0458015267175573,0.0458015267175573,0.0572519083969466,0.0572519083969466,0.083969465648855,0.458015267175573,"ORL"
"Jordan Bell",NA,"2017-2018",23,0.573604060913706,0.235294117647059,0.608938547486034,0.57575,0.622950819672131,0.0053734756097561,0.133569739952719,0.232860520094563,0.00472813238770686,0.0200945626477541,0.128841607565012,0.211583924349882,0.0449172576832151,0.0721040189125296,0.08274231678487,0.193853427895981,0.276595744680851,0.057919621749409,0.041371158392435,0.0815602836879433,0.0626477541371158,0.100472813238771,0.317966903073286,"GSW"
"Jordan Clarkson","SG","2017-2018",25,0.457430167597765,0.312458100558659,0.526230923694779,0.513863216266174,0.798899661781285,0.00707203100068384,0.191977134008978,0.408590457160299,0.0457095240030893,0.138934145722488,0.145815235549616,0.269762063168587,0.0511794186435015,0.0656901934552778,0.020130249270155,0.089467774534022,0.111492400455695,0.09760535396842,0.0386772895410756,0.00281405967930339,0.0718506580714478,0.0603528652370365,0.490651498684203,"LAL"
"Jordan Crawford","SG","2017-2018",29,0.455952238584136,0.324737771104438,0.575626013071895,0.526539705882353,0.783375535562091,0.00398901782317812,0.202187452179626,0.442616189958696,0.0621284133792512,0.19703378181407,0.139435993958476,0.246123782294339,0.0510647778860569,0.0613024364884186,0.012918431135771,0.085708448487597,0.0995515266724399,0.103424625513084,0.0214644434631953,0.00491017086122482,0.0468750349169827,0.0699208661601382,0.516664783879422,"NOP"
"Josh Hart",NA,"2017-2018",23,0.512987012987013,0.40495867768595,0.579787234042553,0.595666666666667,0.731481481481482,0.00762195121951219,0.175555555555556,0.342222222222223,0.0544444444444443,0.134444444444444,0.121111111111111,0.208888888888889,0.0877777777777777,0.12,0.0566666666666667,0.14,0.196666666666667,0.07,0.0422222222222223,0.0111111111111111,0.0533333333333333,0.0733333333333333,0.492222222222223,"LAL"
"Josh Huestis","PF","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"OKC"
"Josh Jackson",NA,"2017-2018",21,0.51219512195122,0.384615384615385,0.54639175257732,0.552,0.571428571428571,0.00782520325203252,0.204545454545455,0.399350649350649,0.0324675324675325,0.0844155844155844,0.172077922077922,0.314935064935065,0.0909090909090909,0.159090909090909,0.0746753246753247,0.165584415584416,0.24025974025974,0.0974025974025974,0.0551948051948052,0.0357142857142857,0.0909090909090909,0.0974025974025974,0.529220779220779,"PHO"
"Josh Richardson","SG","2017-2018",24,0.351541926541927,0.32519181206523,0.388692211786219,0.440336568482707,0.814863356299699,0.00730216798656168,0.131272880826365,0.336978751247216,0.0462722242659586,0.150391920641901,0.0776438032540846,0.181070400671474,0.0354028134395506,0.0469539640979499,0.0221001715592833,0.0803469335794141,0.104577653481161,0.109985515363625,0.0453149207820003,0.0240841934831006,0.0471039257042707,0.0714917191477664,0.358602247853346,"MIA"
"Jrue Holiday","PG","2017-2018",27,0.455215158924205,0.343568253968254,0.513356828193833,0.510151583710407,0.70887950310559,0.00803478950885399,0.187125975165706,0.431134252164802,0.0456628050086588,0.127753906502019,0.135971126810147,0.265973857270439,0.0577981651376147,0.0789687608872372,0.0179798072933475,0.106287727501936,0.120453683273333,0.210081726921059,0.0491753284708633,0.0163917761569544,0.0851376146788991,0.060449440265954,0.479722485493049,"NOP"
"Juan Hernangomez","PF","2017-2018",22,0.428227489978415,0.358851537585421,0.480822945621466,0.516086838750797,0.774847390741362,0.00267415952335249,0.10820401780344,0.252988147781697,0.0474889195437117,0.132727640231457,0.0646315880313182,0.128912914859195,0.0585071074874072,0.073527399433761,0.0629959766925638,0.164858903650152,0.227767142359903,0.0349888518259769,0.0342475331707426,0.00919989185804946,0.0330588067130797,0.0719755737022843,0.333240491490351,"DEN"
"Julius Randle","PF","2017-2018",23,0.496201680672269,0.266614420062696,0.527507865168539,0.504983213429257,0.735891530460624,0.006959629941127,0.191042103424179,0.384913882013201,0.00694444444444444,0.03125,0.182258787288613,0.346169772256729,0.0985649546827794,0.152871936499205,0.0809061488673139,0.224074074074074,0.290597536095417,0.145631067961165,0.023834993453049,0.0173611111111111,0.0765222849968613,0.119516639163916,0.509896456678635,"LAL"
"Justin Anderson","SF","2017-2018",24,0.425339689578714,0.276055931576514,0.525453686200378,0.48048592151909,0.831644064102426,0.0045889953689619,0.163966314828828,0.381492559667268,0.0459130425609206,0.159451797643893,0.114251073000511,0.227306873124,0.122593617360909,0.127140484526218,0.051145350389455,0.146170992029291,0.219761480605667,0.066530769245944,0.0211549989227943,0.0162329025648399,0.0514843688855549,0.0978417964091632,0.47267019554083,"PHI"
"Justin Jackson",NA,"2017-2018",23,0.453681710213777,0.356687898089172,0.517110266159696,0.52075,0.709090909090909,0.00729801829268293,0.166231505657093,0.366405570060923,0.0487380330722367,0.136640557006092,0.118363794604003,0.228894691035683,0.0678851174934726,0.0957354221061793,0.0565709312445605,0.103568320278503,0.159268929503916,0.0765883376849434,0.0243690165361184,0.0165361183637946,0.0504786771105309,0.0583115752828547,0.449956483899043,"SAC"
"Justin Patton",NA,"2017-2018",21,0.670588235294118,0.5,0.6875,0.689,0.52,0.00642784552845528,0.225296442687747,0.33596837944664,0.00790513833992095,0.0158102766798419,0.217391304347826,0.316205533596838,0.0513833992094862,0.0988142292490119,0.0671936758893281,0.177865612648221,0.245059288537549,0.0474308300395257,0.0355731225296443,0.0553359683794466,0.0671936758893281,0.106719367588933,0.509881422924901,"MIN"
