"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Goran Dragic","PG","2017-2018",32,"MIA",0.46028293135436,0.397599453178401,0.46933379826803,0.510993576847472,0.79022240990991,0.00763720464238714,0.185250901100806,0.411173079413428,0.0573464347764972,0.124785601708487,0.142224054311907,0.291342279823145,0.128912090457127,0.16762783095911,0.0198869205209759,0.0839942051673176,0.099426224475284,0.174568023432143,0.0440920876121842,0.00613905719717834,0.0912424117043957,0.0891126380121551,0.542668640765844
"Gordon Hayward","SF","2017-2018",28,"BOS",0.460978723404255,0.372065162907268,0.492630081300813,0.518544061302682,0.818538547486033,0.00831458868894602,0.199656750572082,0.432031750234371,0.0500016067354349,0.128531855955679,0.138065661047027,0.281181257609678,0.124140808827791,0.151842891427815,0.022657996514939,0.12766831641816,0.14723550044865,0.116167525993101,0.0269616506906757,0.00743034055727554,0.0541889483065954,0.0434581865947484,0.580311086271077
"Gorgui Dieng","C","2017-2018",28,"MIN",0.522423982869379,0.234613636363636,0.530611940298508,0.532631130063966,0.811189873417721,0.00776053215077605,0.115995173495668,0.224043824701195,0.00617283950617284,0.00697815091754486,0.113095294158276,0.209543420034788,0.0446525304425112,0.0565928009096512,0.0677795942728505,0.161629039397964,0.227400493025493,0.0562352815242989,0.0351815108759553,0.0422821665596232,0.0372232410745027,0.0941049245480844,0.290527770225632
"Greg Monroe","C","2017-2018",28,"MIL",0.518362903498268,0,0.522381134356148,0.518362903498268,0.717281889371041,0.00542265231256621,0.195493989224983,0.378273800363482,0,0,0.195493989224983,0.372535878052018,0.0969046358465895,0.137011922141413,0.111002003465454,0.209046702404159,0.311259854884124,0.0963905720025905,0.0409568202055207,0.0211709314438359,0.0667740330739314,0.0926550140784059,0.488236195801749
"Harrison Barnes","PF","2017-2018",26,"DAL",0.452101910828026,0.313717616580311,0.487950617283951,0.475228628230616,0.848603403141361,0.00919969512195122,0.198359103015869,0.45624943604551,0.0291509405013962,0.0843711059925235,0.16017674675504,0.363683112876039,0.0830318820878803,0.0964241211343126,0.0397680198840099,0.10719490062272,0.155522776023085,0.0385681227323372,0.0220933443800055,0.00438291459701421,0.0391722992108145,0.0421855529962618,0.542111315831777
"Hassan Whiteside","C","2017-2018",29,"MIA",0.563670658682635,0,0.561403162055336,0.564751491053678,0.642584699453552,0.00799991464481574,0.218042844212008,0.373030086934747,0,0,0.218042844212008,0.373030086934747,0.0827614103687723,0.132335403120256,0.107761375255624,0.291787285652316,0.392459207609424,0.0269619312564098,0.0223089793641941,0.0642978868438991,0.0688556350143185,0.0861016435658562,0.528267814440399
"Henry Ellenson","PF","2017-2018",21,"DET",0.359,0.286,0.448,0.438,0.5,0.00049559620596206,0.155844155844156,0.441558441558442,0.0649350649350649,0.233766233766234,0.0909090909090909,0.194805194805195,0.025974025974026,0.051948051948052,0.051948051948052,0.220779220779221,0.285714285714286,0.051948051948052,0.012987012987013,0.012987012987013,0.0909090909090909,0.038961038961039,0.415584415584416
"Ian Clark","SG","2017-2018",27,"NOP",0.485987525987526,0.387931232091691,0.533166324435318,0.552211618257262,0.738075187969925,0.00445689861310378,0.182911361031978,0.379082556501911,0.0523089314480043,0.140740545803837,0.117335077012496,0.229209979209979,0.043999243999244,0.0617136123465237,0.019525039745628,0.0842664092664093,0.104474427055072,0.0867173920452609,0.0366660366660367,0.00816797810468697,0.0465877269674738,0.0570048957145731,0.468172231594318
"Ian Mahinmi","C","2017-2018",32,"WAS",0.597221276595745,0,0.590934736842105,0.597221276595745,0.568287828947368,0.00467409101174345,0.097025517137249,0.16306809602899,0,0,0.097025517137249,0.16306809602899,0.0847299813780261,0.173259852030802,0.0693039408123207,0.194060570420465,0.275403895515627,0.0277215763249283,0.0677638532387136,0.0352020016824486,0.0547323430004994,0.157632492828024,0.344097315678564
"Iman Shumpert","SG","2017-2018",28,"CLE",0.417103960396039,0.336744186046512,0.546995623632385,0.530765625,0.778423592493298,0.0063931316912179,0.109032691215204,0.262722758256892,0.0589991220368745,0.168896321070234,0.0473222124670764,0.0902933773293567,0.0276558384547849,0.034863117567244,0.0198701554200275,0.0986377308204835,0.117963928446418,0.0447410008779631,0.0373627768259407,0.0156862745098039,0.0266876977328148,0.0700552065486389,0.314517378505397
"Isaiah Taylor","G","2017-2018",24,"ATL",0.143,0,0.2,0.143,0.5,0.000176151761517615,0.0230769230769231,0.138461538461538,0,0.0384615384615385,0.0230769230769231,0.1,0.0230769230769231,0.0384615384615385,0.0230769230769231,0.0384615384615385,0.0615384615384615,0.0615384615384615,0.0230769230769231,0.0230769230769231,0,0.115384615384615,0.0615384615384615
"Isaiah Thomas","G","2017-2018",29,"CLE",0.433425110132159,0.439179054054054,0.481813121272366,0.531484662576687,0.945942118226601,0.0086373251087162,0.329302078805923,0.756658718036273,0.18101404700577,0.418647604063344,0.190386114874293,0.390321376576137,0.348108737983165,0.361148164616373,0.016668376828448,0.0926565653110784,0.108947829541598,0.173547217566782,0.0211786434996751,0.00784394203691669,0.103430584533297,0.0595355200601977,1.14309600411603
"Isaiah Whitehead","G","2017-2018",23,"BRK",0.416840970196865,0.292749253153947,0.433471608126722,0.449956468158963,0.738732581658081,0.00754502055560754,0.133531308548624,0.326327774029489,0.0298044103547459,0.0958479270315091,0.103161274177403,0.228064299477343,0.055019317825288,0.0781538098040265,0.015860484140054,0.0968768859160163,0.112909141715112,0.132058094961321,0.0220123193556029,0.0251147798742138,0.0795215482672745,0.0960757445266664,0.344624710910308
"Ish Smith","PG","2017-2018",30,"DET",0.439,0.244861809045226,0.478492170022371,0.460004376367615,0.707728274173806,0.00622146025414678,0.17382973150347,0.366364144106606,0.013692366446135,0.0520470069589929,0.15823702679166,0.336210449135552,0.042633705208071,0.0619359382812015,0.0145749213851106,0.116404053553187,0.124214715155241,0.228420675170329,0.0431849522521796,0.0263562317504226,0.0670885899101667,0.0610758610423683,0.420693604245933
"Ivica Zubac","C","2017-2018",21,"LAL",0.562058750605676,0,0.564797818181818,0.560943013002205,0.652749335886607,0.00509352561171207,0.225605312318273,0.41945700508405,0,0.0064305966469428,0.229515658375315,0.409286534828541,0.0544166390263228,0.0887398046169566,0.0662022066162194,0.202111580151722,0.263793067586292,0.0520510430546854,0.02771546635183,0.0555501167617195,0.0455805150309461,0.107191337719298,0.525443863997936
"J.J. Barea","PG","2017-2018",34,"DAL",0.412471778994999,0.397694609225583,0.448918569424965,0.516016169657422,0.878927805436461,0.00654586570149937,0.161792126233903,0.391275572618758,0.0840156195440452,0.219510152545867,0.0816070271970687,0.189602030994614,0.0531835521191608,0.0598782392236706,0.0112324189416026,0.105371652157366,0.11583267073063,0.243488190185762,0.0148194530337387,0,0.0863168692706824,0.0378882361025218,0.451528212490169
"J.J. Redick","SG","2017-2018",34,"PHI",0.440541082164329,0.423964788732394,0.470619402985075,0.56465606361829,0.874356164383562,0.00679554693274205,0.19390540227594,0.419897431249481,0.0952865723302454,0.221557939159487,0.0992568461773389,0.208851457623781,0.062805779952213,0.0718430505664548,0.00483558994197292,0.0682398452611219,0.0782429649965683,0.0564740312476521,0.0239899848186165,0.00580270793036751,0.0538822879248411,0.0564958949841011,0.533778100642663
"J.R. Smith","SG","2017-2018",33,"CLE",0.384084309133489,0.367667597765363,0.363893939393939,0.546206632653061,0.775581395348837,0.00679308654788676,0.127748206433696,0.325564368517389,0.0599911582670203,0.172790450928382,0.0250386484610044,0.070864099417937,0.00748010610079576,0.0093682018051377,0.00997347480106101,0.0846933999063816,0.0883757216414417,0.0598819717657949,0.049867374005305,0.00638741032168479,0.0178847489007174,0.0639549071618037,0.346680243770732
"Jabari Parker","F","2017-2018",23,"MIL",0.485916666666667,0.347567164179104,0.550418994413408,0.551403846153846,0.728537712895377,0.00868600152007186,0.213241997650332,0.451838003500776,0.0383480825958702,0.168187166484372,0.180365772600573,0.351750018415148,0.0841083729460319,0.115170078845026,0.0535617533992105,0.140894000596137,0.18190070238018,0.0780245495393601,0.0292045198404532,0.010728375561662,0.0535025482555612,0.0574867916859447,0.561734920503207
"Jae Crowder","SF","2017-2018",28,"CLE",0.429568177015727,0.476310773872914,0.43924064516129,0.574345066118043,0.911229777955359,0.0069094312082117,0.138144384404973,0.32444581456522,0.114515970997452,0.253287486119276,0.055026331101359,0.12239843660453,0.102159128154703,0.115153510126752,0.0146378412051195,0.144055886243386,0.16164926088235,0.0688259216785593,0.0285001120101997,0.0109126984126984,0.0445306769053082,0.0652558393147281,0.468757917503583
"Jahlil Okafor","C-F","2017-2018",23,"PHI",0.523178571428571,0,0.524096428571428,0.523178571428571,0.701370579915134,0.00579677655791903,0.21537875525819,0.440337399637221,0,0,0.21537875525819,0.434967431348962,0.115640275474825,0.155263485474893,0.0680008546303062,0.144322174463607,0.208558428008347,0.0467505875583355,0.0209396012056573,0.0438286758359395,0.0798168328309761,0.0984024463929481,0.531884868936051
"Jake Layman","SF","2017-2018",24,"POR",0.292,0.255,0.342,0.365,0.765,0.00084180216802168,0.0985915492957746,0.352112676056338,0.0563380281690141,0.211267605633803,0.0563380281690141,0.154929577464789,0.0563380281690141,0.0704225352112676,0.028169014084507,0.0704225352112676,0.0985915492957746,0.0422535211267606,0.0422535211267606,0.0140845070422535,0.0422535211267606,0.0845070422535211,0.309859154929577
"Jakob Poeltl","C","2017-2018",23,"TOR",0.597907930661917,0,0.597839001593972,0.599021955599682,0.622070017801136,0.00325738522207609,0.10824997664595,0.191132088830181,0,0,0.10824997664595,0.190414873787948,0.0554784376592492,0.0929166364711467,0.1129959762121,0.149278141101863,0.266855690700611,0.0208854227367708,0.0266937036407904,0.0327128044533839,0.0516190987088389,0.165585139444384,0.284794053617279
"Jamal Crawford","SG","2017-2018",38,"MIN",0.61124,0.49248,0.687312,0.715068493150685,1.09585574229692,0.00856413889843124,0.391593197676848,0.610424690496263,0.166130447499269,0.250678978815861,0.237329210713241,0.379457044856284,0.0622989178122258,0.0593323026783103,0.0118664605356621,0.0276884079165448,0.0379726737141186,0.0964149918522542,0.026615969581749,0.00197774342261034,0.063287789523531,0.0415326118748172,0.7727159889987
"Jamal Murray","PG","2017-2018",21,"DEN",0.413696330545804,0.336520754716981,0.474342378200128,0.504939907029159,0.893080668788825,0.00628249529585377,0.170352225924662,0.408579662295972,0.0651162790697674,0.202613876609648,0.104259159641994,0.217506871980838,0.0649219307055066,0.0720530325966053,0.0200156318841007,0.0942426902842531,0.118223707704912,0.105386511212995,0.0298598223597357,0.0154508325541608,0.0668278421343636,0.0678385332101017,0.479679135665203
"James Ennis","SF","2017-2018",28,"MEM",0.42696682464455,0.386466666666667,0.478101694915254,0.535030888030888,0.815541666666667,0.00518593978007088,0.0930236189732579,0.22268852885679,0.0406703069101864,0.102311240820938,0.0521757226808312,0.116391996749547,0.0762568254565995,0.0859457349209447,0.0538902410300699,0.139804180003766,0.183510638297872,0.0397228186609409,0.0284692148371305,0.0137632978723404,0.0367433461568658,0.122984625297464,0.304237587129113
"James Harden","SG","2017-2018",29,"HOU",0.692873563218391,0.422223776223776,0.92644,0.797861842105263,0.834577333333333,0.0107158988256549,0.518203371970495,0.752034177853118,0.151738672286617,0.359092277585428,0.356704425711275,0.386933614330875,0.17449947312961,0.209974315068493,0.0284510010537408,0.149367755532139,0.179241306638567,0.191190727081138,0.0412087912087912,0.00711275026343519,1.00005268703899,0.0960221285563752,1.19942854826943
"James Johnson","PF","2017-2018",31,"MIA",0.483873153522552,0.34924165478736,0.549599815952624,0.571006509433962,0.718854858151449,0.00661440062627798,0.187425217687235,0.392633525175273,0.0541780100261503,0.146597585686233,0.123177193014146,0.26292171172997,0.0711828781394815,0.0805595137697385,0.0319360994618084,0.142067368140149,0.174110327105645,0.118465368137099,0.0334253761912517,0.0280829026921302,0.0734379055402478,0.0970905367662591,0.528297566500588
"James Michael McAdoo","F","2017-2018",25,"PHI",0.53,0.25,0.55,0.538,0.5,0.00155013550135501,0.136363636363636,0.261363636363636,0,0.0227272727272727,0.136363636363636,0.238636363636364,0.0454545454545455,0.0909090909090909,0.0795454545454545,0.125,0.193181818181818,0.0340909090909091,0.0340909090909091,0.0681818181818182,0.0454545454545455,0.102272727272727,0.318181818181818
"JaMychal Green","PF","2017-2018",28,"MEM",0.487341772151899,0.389469613259669,0.537466386554622,0.557130518234165,0.764725637181409,0.005957024097268,0.112597846181336,0.230985617876623,0.0256410256410256,0.0695970695970696,0.0870940386422498,0.158923517097714,0.085839959903949,0.105148480056229,0.0836855452240067,0.192806764281295,0.273552923698696,0.0419309687602371,0.0210055431294369,0.0170598632137094,0.0447821409359871,0.130296475378547,0.334342849719308
"Jared Dudley","F-G","2017-2018",33,"PHO",0.499598253275109,0.399939226519337,0.640775109170306,0.60812133072407,0.688646540880503,0.0048437029509184,0.130587446246104,0.256426258083259,0.0609145066477295,0.179176393481834,0.059069818521264,0.0882038014118422,0.0313665924806819,0.0459474347902959,0.0169280022911616,0.152986886838271,0.169591524189701,0.109733285440354,0.036716852841185,0.0143052673407214,0.0576979116075765,0.104231489152782,0.338844099077222
"Jarell Martin","PF","2017-2018",24,"MEM",0.384,0.36,0.389,0.414,0.8,0.00189227642276423,0.105263157894737,0.270676691729323,0.0150375939849624,0.0451127819548872,0.0902255639097744,0.225563909774436,0.075187969924812,0.0902255639097744,0.075187969924812,0.218045112781955,0.293233082706767,0.0150375939849624,0.0300751879699248,0.0150375939849624,0.0526315789473684,0.165413533834586,0.293233082706767
"Jarrett Jack","G","2017-2018",35,"NYK",0.692544680851064,0,1.02347417840376,0.696644444444445,1.03897685749086,0.00424053644438178,0.0659047619047619,0.0946953717423516,0,0.0328097299525871,0.0647451473257925,0.0627218614718615,0.0449329807127972,0.0430956178324599,0,0,0,0.183194500217946,0.0708067689885872,0,0.105499717673631,0.128385899814471,0.18065264684554
"Jason Smith","C","2017-2018",32,"WAS",0.48278624535316,0.45611320754717,0.515336956521739,0.559,0.714386206896552,0.00338117460596989,0.143396226415094,0.290277777777778,0.0347222222222222,0.142765641855448,0.108791928721174,0.212743413516609,0.0349264705882353,0.0461805555555555,0.0509708737864078,0.175742106258272,0.241436845400729,0.0318567961165049,0.0238925970873786,0.0423321759259259,0.0438746438746439,0.143197389632936,0.354813508064516
"Jason Terry","G","2017-2018",41,"MIL",0.432,0.427,0.444,0.582,0.828,0.00461246612466125,0.0760869565217391,0.179347826086957,0.0543478260869565,0.125,0.0217391304347826,0.0543478260869565,0.016304347826087,0.0217391304347826,0.0108695652173913,0.0652173913043478,0.0760869565217391,0.0706521739130435,0.0326086956521739,0.016304347826087,0.0271739130434783,0.0706521739130435,0.222826086956522
"JaVale McGee","C","2017-2018",30,"GSW",0.61812987012987,0,0.622181146025878,0.61812987012987,0.480866188769415,0.002222475495783,0.265577507598784,0.38788682581786,0,0.0104166666666667,0.265577507598784,0.379805850279988,0.0614296729161594,0.122570442783209,0.125313238770686,0.175932379554903,0.296063033624961,0.0173537234042553,0.0185106382978723,0.076811974789916,0.0510221546719246,0.155742900608519,0.589724482792431
"Jaylen Brown","SF","2017-2018",22,"BOS",0.447700715408553,0.376787566462168,0.49971849038221,0.521985619678335,0.781227218819432,0.00638186450786053,0.152405890925792,0.335491226319378,0.0451712037662649,0.123565021789104,0.100881138470567,0.212715103893109,0.07303930745656,0.0943161347859793,0.0279457894206976,0.133568152517171,0.158137431287764,0.0617589286089835,0.0260082023239918,0.0122702012631856,0.0559563580706551,0.0977191804239141,0.419432849665408
"Jeff Green","PF","2017-2018",32,"CLE",0.418416901408451,0.298913043478261,0.4723125,0.478057894736842,0.887341025641026,0.005155336055623,0.146709753231492,0.342009178990311,0.0412978912978913,0.119594952663315,0.111848455598456,0.232172766826232,0.0991957990599295,0.0943866943866944,0.0211116777154513,0.100387905436994,0.124372569812655,0.0463963963963964,0.0222287504896201,0.00900900900900901,0.0430052694203638,0.0737058568866349,0.423616473616474
"Jeff Teague","PG","2017-2018",30,"MIN",0.476795744680851,0.42862037037037,0.507186858316222,0.545218543046358,0.914771395076202,0.00870358862824297,0.16185394433982,0.34918349837863,0.0573391449395465,0.128284709290296,0.110395436661632,0.230336343410548,0.145476069676983,0.171339667108558,0.0102861867448372,0.130307898259705,0.132250972433621,0.231343054017473,0.0396752917300862,0.00991882293252156,0.0922566557487193,0.0583816748475383,0.484570082449941
"Jeff Withey","C","2017-2018",28,"DAL",0.54501030927835,0,0.550113402061856,0.54501030927835,0.739299610894942,0.00200997342765635,0.135811247575953,0.242897225060413,0,0,0.135811247575953,0.242897225060413,0.0743106617647059,0.0949469393492164,0.102941176470588,0.160746606334842,0.269814241486068,0.0164619694031459,0.0323529411764706,0.0691402714932127,0.0359133126934985,0.109450095827805,0.35849766611422
"Jerami Grant","SF","2017-2018",24,"OKC",0.422554022988506,0.395733333333333,0.462249146757679,0.497077586206897,0.615617021276596,0.00591898723525452,0.097323783062926,0.238162253194886,0.0314807356692173,0.10216596141433,0.0688887452509713,0.140823352219752,0.0688887452509714,0.110783468068177,0.0343389881481279,0.102659266651174,0.133377655185107,0.0386200721737849,0.0215867901731776,0.0368165626718305,0.0410241698343255,0.0883255354344895,0.309319530485447
"Jeremy Lamb","SG","2017-2018",26,"CHO",0.452844444444444,0.290038011695906,0.541594989561587,0.514817021276596,0.838242214532872,0.00420470545487578,0.205059442109931,0.480706036586944,0.0474382527046336,0.161504978235853,0.149757239086694,0.284629516227802,0.0834806858713334,0.100039406278734,0.0261117405466648,0.179545427932411,0.186070541623199,0.0578235290050952,0.024674371674922,0.0217391304347826,0.0271907912503376,0.0982529883094706,0.573232654935006
"Jeremy Lin","PG","2017-2018",30,"BRK",0.453946601941748,0.427029585798817,0.484201312910285,0.552857142857143,0.819029702970297,0.00667565099564039,0.201772264067346,0.4422955759485,0.0773452238038072,0.157221745841194,0.113909875703896,0.236535416258919,0.142502715371863,0.173194089665942,0.00999034749034749,0.132716704145276,0.144622173193602,0.149960243837795,0.0384505757610307,0.0161897161099077,0.0885954381752701,0.0753557639271925,0.657256890001673
"Jerian Grant","PG","2017-2018",26,"CHI",0.42046908315565,0.371449131513648,0.439599088838269,0.503015717092338,0.852503097893432,0.00399157606033892,0.129745873926057,0.319202752196579,0.0545194783366058,0.138806630486078,0.0876127751714182,0.161641734599546,0.0468526766955206,0.0632511135389529,0.0190950920245399,0.0954754601226994,0.114570552147239,0.114041377845059,0.0396046353101568,0.00366799753302821,0.0326738241308793,0.0855866091039915,0.361486420966209
"Jerryd Bayless","SG","2017-2018",30,"PHI",0.333829715609767,0.409091134316895,0.306942023806051,0.360355861396836,0.908070172522687,0.00498447281740625,0.145531706179749,0.439230081456934,0.0264115373086472,0.0643046575482257,0.124232473025771,0.402277762214147,0.138472325343485,0.153522887603187,0.0304732885369211,0.123474537149059,0.152360782068758,0.221645481153607,0,0,0.103873468422878,0.0540542264631182,0.453439906768739
"Jimmy Butler","SG","2017-2018",29,"MIN",0.476760869565217,0.367,0.48654,0.538950298210736,0.834881615598886,0.00969144076115684,0.165094837225985,0.382239382239382,0.0324324324324324,0.103466475324882,0.135212671688082,0.282298514730947,0.165014884010272,0.18316143685235,0.0288334252619967,0.104487112595221,0.155244178604834,0.148470198890367,0.0466961894326759,0.00924531088465515,0.0503499960137128,0.0432554175797419,0.557667618967929
"Joakim Noah","C","2017-2018",33,"NYK",0.465483720930233,0,0.467372093023256,0.465483720930233,0.451803837953092,0.00444063185879007,0.092474008834303,0.197482917178083,0,0,0.092474008834303,0.188973946788307,0.0371300526099288,0.0803160189480241,0.133987407042616,0.21073717948718,0.335987534806822,0.104549779682514,0.0314177368237859,0.0407598937010702,0.0715336134453781,0.154072398190045,0.215723839249542
"Jodie Meeks","SG","2017-2018",31,"WAS",0.372344262295082,0.396699248120301,0.395,0.499567328918322,0.815988789237668,0.00481121700879765,0.134474642213452,0.3814370191334,0.094431008175628,0.229332448426525,0.0323260700479446,0.102686398750108,0.0746810172728062,0.0958406388334346,0.00414894540404479,0.0957123499806427,0.094260162601626,0.0744834484440421,0.043205574912892,0.00276596360269652,0.0641225595929429,0.0402691759804347,0.464681885253016
"Joe Harris","G","2017-2018",27,"BRK",0.407608695652174,0.377020725388601,0.507429648241206,0.50077969762419,0.682921875,0.00434602900133479,0.11721410731855,0.312439135233396,0.0615200528139957,0.208850666741022,0.0544817664352286,0.111288998596953,0.026434435681011,0.0342892236305635,0.00906526994359388,0.108163929867697,0.112770696714317,0.0467672977925138,0.0233720703759008,0.0091324200913242,0.0551186009697484,0.108439669731657,0.335969761506196
"Joe Ingles","SF","2017-2018",31,"UTA",0.450832041343669,0.437572538860104,0.440261052631579,0.571236507936508,0.783234375,0.00526974640607333,0.112833594976452,0.253999341672153,0.060265006385696,0.153823643410853,0.0547619047619048,0.118910256410256,0.0326153846153846,0.0455407407407407,0.0126875,0.115846560846561,0.124735740876607,0.123926470588235,0.0476609105180534,0.00736111111111111,0.0604045189504373,0.0803533418475947,0.324134749790327
"Joe Johnson","SF","2017-2018",37,"UTA",0.432936768149883,0.39,0.410252676659529,0.494558270676692,0.919432,0.003544155886903,0.134926914587931,0.325024925224327,0.046045197740113,0.0937957731743042,0.0903238913396796,0.247972575329567,0.0516136521941026,0.0496285117250987,0.0204645323289391,0.10625814863103,0.126880100439422,0.0916952297097575,0.0204645323289391,0.00792427911071979,0.0445740699977988,0.0645170652426283,0.330695689074162
"Joe Young","G","2017-2018",26,"IND",0.361,0.217,0.429,0.396,0.733,0.000458333333333333,0.195121951219512,0.536585365853659,0.0487804878048781,0.170731707317073,0.146341463414634,0.365853658536585,0.0731707317073171,0.121951219512195,0,0.121951219512195,0.121951219512195,0.121951219512195,0.024390243902439,0,0.0487804878048781,0.0487804878048781,0.51219512195122
"Joel Embiid","C","2017-2018",24,"PHI",0.454769454123113,0.367,0.486681871118012,0.496286953443087,0.752182459893048,0.00667961358939545,0.259745328744145,0.548127860702943,0.047244094488189,0.125984251968504,0.211792344975995,0.426161621677371,0.252859186880843,0.347082891490502,0.06823980160859,0.225105893379251,0.285712658608403,0.0818279132034524,0.0394744024203786,0.118057256150397,0.157882187803448,0.13978609923963,0.801162340072717
"Joffrey Lauvergne","C","2017-2018",27,"SAS",0.421075268817204,0.348003764185328,0.455482945240213,0.465801849463921,0.60955079642033,0.0029076332429991,0.137580413754802,0.328901532032311,0.0500760649087221,0.122754932694081,0.0961332784862197,0.233293373293373,0.044055944055944,0.0677080272668508,0.0664209649376992,0.203584558823529,0.279353379068749,0.0766720481295967,0.0248550124275062,0.00847682247330135,0.0701600180302006,0.0977761429972669,0.371418114757215
"John Henson","C","2017-2018",28,"MIL",0.538687476742744,0,0.539466925050662,0.538768495016406,0.687342440207847,0.00422441281110264,0.154414009973106,0.286993090302571,0,0,0.155393550230112,0.285083348090889,0.0584024386339464,0.0886080243132793,0.0869646325585366,0.21289671013975,0.293213291659625,0.0471505132712316,0.02985824082432,0.0664142406503528,0.0469664871356976,0.162674670663051,0.364836796439777
"John Wall","PG","2017-2018",28,"WAS",0.480643192488263,0.323719063545151,0.528315098468271,0.518017582417582,0.778936526946108,0.0092479674796748,0.258418307701851,0.517011587473041,0.0302197802197802,0.0961538461538462,0.204575971141321,0.371126051542899,0.106227106227106,0.140665681235461,0.0182186234817814,0.102460187566571,0.123287671232877,0.280703663820547,0.0575750007568189,0.0247252747252747,0.110077422577423,0.0552122649387087,0.648380874444704
"Johnny O'Bryant","F-C","2017-2018",25,"CHO",0.508064516129032,0.498554913294798,0.527724665391969,0.567564870259481,0.886145631067961,0.00171200750469043,0.183478880389756,0.386939564867043,0.0410958904109589,0.0684931506849315,0.144161977449094,0.315284089891664,0.0861237950279046,0.0680546542016733,0.110916890136053,0.117904688404399,0.232978183663115,0.0793321341266547,0,0.00895029205531489,0.073417494851822,0.119989852866565,0.496163296099068
"Jon Leuer","PF","2017-2018",29,"DET",0.515407928233725,0.344816978936496,0.563931081621766,0.579633549202338,0.909192597087379,0.00625528639016526,0.152715808917844,0.29876707260057,0.0341630783075383,0.0914361165413059,0.113749220341086,0.214122140987268,0.0416349964236159,0.0457969307899182,0.0513392903294727,0.149857950699465,0.208103739943552,0.0480600215523077,0.014870360893202,0.00297587254108993,0.0350869402762811,0.0664702056996422,0.374627987092735
"Jonas Jerebko","F","2017-2018",31,"UTA",0.407197420544784,0.318479957478506,0.495786671109874,0.490396360486541,0.71027396210347,0.00271853818008349,0.0852394685333551,0.218197342100926,0.0352076950915702,0.105944949570808,0.0554615792294855,0.105134113995211,0.0212470303243717,0.0354782917380322,0.0627917676631655,0.161919117640159,0.21964679180274,0.0490578469470201,0.0215553881632103,0.0136989526823388,0.030935262647006,0.102999019862263,0.220467505150544
"Jonas Valanciunas","C","2017-2018",26,"TOR",0.514320224719101,0.5,0.515991620111732,0.514747191011236,0.716849805835496,0.00591438560679082,0.186876258035206,0.353198635752194,0,0,0.188116627361001,0.351727734908317,0.0369705114659611,0.0575298318434766,0.0958247224641409,0.190088274457765,0.303292694596851,0.0271206484695346,0.0246099846490427,0.0264590247738124,0.0542639888474956,0.110639439764925,0.429557762904985
"Jonathon Simmons","SG","2017-2018",29,"ORL",0.379097387173397,0.375365313653136,0.40718281938326,0.457024719101124,0.799328859060403,0.00615126382306477,0.14466149835502,0.317639065389987,0.0543764738521293,0.151477320016646,0.0750723829255983,0.180564172085507,0.0563784598520143,0.0729155059793591,0.012390870297146,0.0911644535240041,0.111423220973783,0.0932168123179359,0.0325125508008606,0.012390870297146,0.0550705346539822,0.0991269623771679,0.39606728523144
"Jordan Clarkson","SG","2017-2018",26,"LAL",0.451215083798883,0.311615476872127,0.520227289377289,0.504509018036072,0.803113467254279,0.00703253355978481,0.192176774270719,0.437376415230856,0.0472850903315466,0.147260273972603,0.147679467378066,0.288660991245047,0.0533432753743354,0.0675352773110694,0.0213563318890709,0.0814616397141052,0.100335229287977,0.10430874032162,0.0397410631912086,0.00308349831845826,0.0696755771993133,0.0627213147762652,0.498547597322221
"Jordan Crawford","SG","2017-2018",30,"NOP",0.435470297029703,0.362106172839506,0.568975555555556,0.515842105263158,0.803648310387985,0.00459127536649382,0.229815810335376,0.494322797200186,0.0804006576814295,0.230568687682912,0.141948815768558,0.26719617064054,0.0608701335482887,0.0679860117628358,0.0138341212609747,0.0652388034201755,0.0851692894611349,0.112525696974069,0.0261484660626292,0.00428669321805976,0.0519548109578828,0.0664088026987407,0.619430699758574
"Jordan Mickey","F","2017-2018",24,"MIA",0.441,0,0.455,0.441,0.571,0.000474254742547425,0.107142857142857,0.25,0,0,0.107142857142857,0.232142857142857,0.0535714285714286,0.107142857142857,0.0892857142857143,0.142857142857143,0.25,0.0535714285714286,0.0178571428571429,0.0357142857142857,0.0714285714285714,0.0892857142857143,0.267857142857143
"Jose Calderon","G","2017-2018",37,"CLE",0.410434911242604,0.302405918591073,0.515303799115275,0.487269005847953,0.913648187633262,0.00285511509744174,0.0927826781867751,0.233637714943335,0.0347429826041377,0.113227983853074,0.0635879571999154,0.11130458320055,0.0257282454459467,0.0241907305136457,0.0405939570565813,0.109848686364602,0.151692603658613,0.161042074033576,0.0233425849874071,0,0.0706076293298435,0.0615920995439935,0.247684706953035
"Josh Huestis","PF","2017-2018",27,"OKC",0.545,0.5,0.571,0.636,0,0.000105013550135501,0.193548387096774,0.354838709677419,0.0645161290322581,0.129032258064516,0.129032258064516,0.225806451612903,0,0.032258064516129,0.129032258064516,0.161290322580645,0.290322580645161,0.0967741935483871,0,0.0967741935483871,0,0,0.451612903225806
