"Date","StartTime","teamH","teamA"
2018-01-07,"07:00 pm","DAL","NYK"
2018-01-07,"08:00 pm","PHO","OKC"
2018-01-07,"09:00 pm","POR","SAS"
2018-01-07,"09:30 pm","LAL","ATL"
2018-01-08,"07:00 pm","IND","MIL"
2018-01-08,"07:30 pm","BRK","TOR"
2018-01-08,"08:00 pm","MIN","CLE"
2018-01-08,"08:00 pm","NOP","DET"
2018-01-08,"08:00 pm","CHI","HOU"
2018-01-08,"10:00 pm","SAC","SAS"
2018-01-08,"10:30 pm","LAC","ATL"
2018-01-08,"10:30 pm","GSW","DEN"
2018-01-09,"07:30 pm","TOR","MIA"
2018-01-09,"08:00 pm","OKC","POR"
2018-01-09,"08:30 pm","DAL","ORL"
2018-01-09,"10:30 pm","LAL","SAC"
2018-01-10,"07:00 pm","CHO","DAL"
2018-01-10,"07:00 pm","IND","MIA"
2018-01-10,"07:00 pm","WAS","UTA"
2018-01-10,"07:30 pm","NYK","CHI"
2018-01-10,"07:30 pm","BRK","DET"
2018-01-10,"08:00 pm","MEM","NOP"
2018-01-10,"08:00 pm","MIN","OKC"
2018-01-10,"08:00 pm","MIL","ORL"
2018-01-10,"08:00 pm","HOU","POR"
2018-01-10,"09:00 pm","DEN","ATL"
2018-01-10,"10:30 pm","GSW","LAC"
2018-01-11,"03:00 pm","PHI","BOS"
2018-01-11,"08:00 pm","TOR","CLE"
2018-01-11,"10:00 pm","SAC","LAC"
2018-01-11,"10:30 pm","LAL","SAS"
2018-01-12,"07:00 pm","IND","CLE"
2018-01-12,"07:00 pm","WAS","ORL"
2018-01-12,"07:00 pm","CHO","UTA"
2018-01-12,"07:30 pm","ATL","BRK"
2018-01-12,"08:00 pm","MIL","GSW"
2018-01-12,"08:00 pm","MIN","NYK"
2018-01-12,"08:00 pm","NOP","POR"
2018-01-12,"09:00 pm","DEN","MEM"
2018-01-12,"10:30 pm","PHO","HOU"
2018-01-13,"02:00 pm","DAL","LAL"
2018-01-13,"03:30 pm","LAC","SAC"
2018-01-13,"05:00 pm","CHO","OKC"
2018-01-13,"07:00 pm","WAS","BRK"
2018-01-13,"07:30 pm","TOR","GSW"
2018-01-13,"08:00 pm","CHI","DET"
2018-01-13,"08:30 pm","SAS","DEN"
2018-01-14,"01:00 pm","MIA","MIL"
2018-01-14,"03:30 pm","NYK","NOP"
2018-01-14,"08:00 pm","PHO","IND"
2018-01-14,"09:00 pm","MIN","POR"
2018-01-15,"01:00 pm","PHI","TOR"
2018-01-15,"02:00 pm","WAS","MIL"
2018-01-15,"03:00 pm","BRK","NYK"
2018-01-15,"03:00 pm","OKC","SAC"
2018-01-15,"03:00 pm","ATL","SAS"
2018-01-15,"03:30 pm","CHI","MIA"
2018-01-15,"05:30 pm","MEM","LAL"
2018-01-15,"08:00 pm","CLE","GSW"
2018-01-15,"09:00 pm","UTA","IND"
2018-01-15,"10:30 pm","LAC","HOU"
2018-01-15,"12:30 pm","DET","CHO"
2018-01-16,"07:00 pm","ORL","MIN"
2018-01-16,"07:30 pm","BOS","NOP"
2018-01-16,"09:00 pm","DEN","DAL"
2018-01-16,"10:00 pm","POR","PHO"
2018-01-17,"07:00 pm","CHO","WAS"
2018-01-17,"07:30 pm","TOR","DET"
2018-01-17,"07:30 pm","ATL","NOP"
2018-01-17,"07:30 pm","BRK","SAS"
2018-01-17,"08:00 pm","CHI","GSW"
2018-01-17,"08:00 pm","OKC","LAL"
2018-01-17,"08:00 pm","MIL","MIA"
2018-01-17,"08:00 pm","MEM","NYK"
2018-01-17,"10:00 pm","SAC","UTA"
2018-01-17,"10:30 pm","LAC","DEN"
2018-01-18,"07:00 pm","CLE","ORL"
2018-01-18,"07:00 pm","BOS","PHI"
2018-01-18,"09:30 pm","HOU","MIN"
2018-01-18,"10:00 pm","POR","IND"
2018-01-19,"07:00 pm","TOR","SAS"
2018-01-19,"07:30 pm","BRK","MIA"
2018-01-19,"08:00 pm","MEM","SAC"
2018-01-19,"08:00 pm","DET","WAS"
2018-01-19,"09:00 pm","DEN","PHO"
2018-01-19,"10:30 pm","LAL","IND"
2018-01-19,"10:30 pm","UTA","NYK"
2018-01-20,"03:30 pm","CLE","OKC"
2018-01-20,"05:00 pm","ATL","CHI"
2018-01-20,"07:00 pm","NOP","MEM"
2018-01-20,"07:00 pm","CHO","MIA"
2018-01-20,"07:30 pm","PHI","MIL"
2018-01-20,"08:30 pm","HOU","GSW"
2018-01-20,"09:00 pm","UTA","LAC"
2018-01-20,"09:00 pm","MIN","TOR"
2018-01-20,"10:00 pm","POR","DAL"
2018-01-21,"01:00 pm","BOS","ORL"
2018-01-21,"03:30 pm","LAL","NYK"
2018-01-21,"04:00 pm","DET","BRK"
2018-01-21,"07:00 pm","SAS","IND"
2018-01-22,"07:00 pm","CHO","SAC"
2018-01-22,"07:30 pm","ATL","UTA"
2018-01-22,"08:00 pm","NOP","CHI"
2018-01-22,"08:00 pm","HOU","MIA"
2018-01-22,"08:00 pm","MEM","PHI"
2018-01-22,"08:00 pm","MIL","PHO"
2018-01-22,"08:30 pm","DAL","WAS"
2018-01-22,"09:00 pm","DEN","POR"
2018-01-22,"10:30 pm","LAC","MIN"
2018-01-23,"07:00 pm","ORL","SAC"
2018-01-23,"08:00 pm","OKC","BRK"
2018-01-23,"08:00 pm","SAS","CLE"
2018-01-23,"10:30 pm","LAL","BOS"
2018-01-23,"10:30 pm","GSW","NYK"
2018-01-24,"07:00 pm","PHI","CHI"
2018-01-24,"07:00 pm","CHO","NOP"
2018-01-24,"07:00 pm","IND","PHO"
2018-01-24,"07:00 pm","DET","UTA"
2018-01-24,"07:30 pm","ATL","TOR"
2018-01-24,"08:00 pm","DAL","HOU"
2018-01-24,"08:00 pm","MEM","SAS"
2018-01-24,"10:00 pm","POR","MIN"
2018-01-24,"10:30 pm","LAC","BOS"
2018-01-25,"07:30 pm","MIA","SAC"
2018-01-25,"08:00 pm","OKC","WAS"
2018-01-25,"09:00 pm","DEN","NYK"
2018-01-25,"10:30 pm","GSW","MIN"
2018-01-26,"07:00 pm","CHO","ATL"
2018-01-26,"07:30 pm","CLE","IND"
2018-01-26,"07:30 pm","TOR","UTA"
2018-01-26,"08:00 pm","MIL","BRK"
2018-01-26,"08:00 pm","NOP","HOU"
2018-01-26,"08:00 pm","MEM","LAC"
2018-01-26,"08:00 pm","CHI","LAL"
2018-01-26,"08:30 pm","SAS","PHI"
2018-01-26,"08:30 pm","DAL","POR"
2018-01-26,"09:00 pm","PHO","NYK"
2018-01-27,"07:00 pm","DET","OKC"
2018-01-27,"07:00 pm","IND","ORL"
2018-01-27,"07:30 pm","MIA","CHO"
2018-01-27,"07:30 pm","ATL","WAS"
2018-01-27,"08:30 pm","GSW","BOS"
2018-01-27,"09:00 pm","MIN","BRK"
2018-01-27,"09:00 pm","DEN","DAL"
2018-01-28,"03:30 pm","CHI","MIL"
2018-01-28,"03:30 pm","HOU","PHO"
2018-01-28,"04:00 pm","NOP","LAC"
2018-01-28,"06:00 pm","CLE","DET"
2018-01-28,"06:00 pm","TOR","LAL"
2018-01-28,"06:00 pm","OKC","PHI"
2018-01-28,"07:00 pm","SAS","SAC"
2018-01-29,"07:00 pm","IND","CHO"
2018-01-29,"07:30 pm","ATL","MIN"
2018-01-29,"08:00 pm","MIL","PHI"
2018-01-29,"08:00 pm","MEM","PHO"
2018-01-29,"08:30 pm","DAL","MIA"
2018-01-29,"09:00 pm","DEN","BOS"
2018-01-30,"07:00 pm","WAS","OKC"
2018-01-30,"07:30 pm","NYK","BRK"
2018-01-30,"07:30 pm","TOR","MIN"
2018-01-30,"08:00 pm","DET","CLE"
2018-01-30,"08:00 pm","HOU","ORL"
2018-01-30,"08:00 pm","NOP","SAC"
2018-01-30,"08:30 pm","SAS","DEN"
2018-01-30,"09:00 pm","UTA","GSW"
2018-01-30,"10:30 pm","LAC","POR"
2018-01-31,"07:00 pm","ORL","LAL"
2018-01-31,"07:00 pm","IND","MEM"
2018-01-31,"07:30 pm","ATL","CHO"
2018-01-31,"07:30 pm","CLE","MIA"
2018-01-31,"07:30 pm","BRK","PHI"
2018-01-31,"08:00 pm","BOS","NYK"
2018-01-31,"10:00 pm","POR","CHI"
2018-01-31,"10:30 pm","PHO","DAL"
2018-02-01,"07:00 pm","DET","MEM"
2018-02-01,"07:00 pm","WAS","TOR"
2018-02-01,"08:00 pm","SAS","HOU"
2018-02-01,"08:00 pm","MIN","MIL"
2018-02-01,"10:30 pm","DEN","OKC"
2018-02-02,"07:00 pm","CHO","IND"
2018-02-02,"07:30 pm","BOS","ATL"
2018-02-02,"07:30 pm","BRK","LAL"
2018-02-02,"07:30 pm","TOR","POR"
2018-02-02,"08:00 pm","PHI","MIA"
2018-02-02,"08:00 pm","MIL","NYK"
2018-02-02,"09:00 pm","OKC","NOP"
2018-02-02,"09:00 pm","PHO","UTA"
2018-02-02,"10:30 pm","SAC","GSW"
2018-02-03,"03:30 pm","LAC","CHI"
2018-02-03,"07:00 pm","DET","MIA"
2018-02-03,"07:00 pm","IND","PHI"
2018-02-03,"07:00 pm","ORL","WAS"
2018-02-03,"08:30 pm","CLE","HOU"
2018-02-03,"09:00 pm","DEN","GSW"
2018-02-03,"09:00 pm","MIN","NOP"
2018-02-03,"09:00 pm","SAS","UTA"
2018-02-03,"10:00 pm","SAC","DAL"
2018-02-04,"02:00 pm","OKC","LAL"
2018-02-04,"03:00 pm","PHO","CHO"
2018-02-04,"12:00 pm","NYK","ATL"
2018-02-04,"12:00 pm","TOR","MEM"
2018-02-04,"12:00 pm","BRK","MIL"
2018-02-04,"12:00 pm","BOS","POR"
2018-02-05,"07:00 pm","DET","POR"
2018-02-05,"07:00 pm","IND","WAS"
2018-02-05,"07:30 pm","MIA","ORL"
2018-02-05,"08:00 pm","NOP","UTA"
2018-02-05,"09:00 pm","DEN","CHO"
2018-02-05,"10:00 pm","SAC","CHI"
2018-02-05,"10:30 pm","LAC","DAL"
2018-02-06,"07:00 pm","ORL","CLE"
2018-02-06,"07:30 pm","TOR","BOS"
2018-02-06,"07:30 pm","BRK","HOU"
2018-02-06,"07:30 pm","ATL","MEM"
2018-02-06,"07:30 pm","NYK","MIL"
2018-02-06,"08:00 pm","PHI","WAS"
2018-02-06,"10:30 pm","GSW","OKC"
2018-02-06,"10:30 pm","LAL","PHO"
2018-02-07,"07:00 pm","DET","BRK"
2018-02-07,"07:30 pm","MIA","HOU"
2018-02-07,"08:00 pm","NOP","IND"
2018-02-07,"08:00 pm","CLE","MIN"
2018-02-07,"08:00 pm","MEM","UTA"
2018-02-07,"10:30 pm","PHO","SAS"
2018-02-08,"07:00 pm","ORL","ATL"
2018-02-08,"07:30 pm","TOR","NYK"
2018-02-08,"08:00 pm","WAS","BOS"
2018-02-08,"10:00 pm","POR","CHO"
2018-02-08,"10:30 pm","GSW","DAL"
2018-02-08,"10:30 pm","LAL","OKC"
2018-02-09,"07:00 pm","DET","LAC"
2018-02-09,"07:00 pm","PHI","NOP"
2018-02-09,"07:30 pm","ATL","CLE"
2018-02-09,"07:30 pm","BOS","IND"
2018-02-09,"08:00 pm","HOU","DEN"
2018-02-09,"08:00 pm","MIA","MIL"
2018-02-09,"08:00 pm","CHI","MIN"
2018-02-09,"09:00 pm","UTA","CHO"
2018-02-09,"10:30 pm","SAC","POR"
2018-02-10,"06:00 pm","BRK","NOP"
2018-02-10,"07:00 pm","PHI","LAC"
2018-02-10,"07:00 pm","ORL","MIL"
2018-02-10,"08:00 pm","CHI","WAS"
2018-02-10,"08:30 pm","DAL","LAL"
2018-02-10,"08:30 pm","GSW","SAS"
2018-02-10,"09:00 pm","PHO","DEN"
2018-02-11,"01:00 pm","CHO","TOR"
2018-02-11,"03:30 pm","BOS","CLE"
2018-02-11,"03:30 pm","ATL","DET"
2018-02-11,"05:00 pm","IND","NYK"
2018-02-11,"07:00 pm","HOU","DAL"
2018-02-11,"07:00 pm","OKC","MEM"
2018-02-11,"07:00 pm","MIN","SAC"
2018-02-11,"09:00 pm","POR","UTA"
2018-02-12,"07:00 pm","DET","NOP"
2018-02-12,"07:00 pm","PHI","NYK"
2018-02-12,"07:30 pm","BRK","LAC"
2018-02-12,"08:00 pm","CHI","ORL"
2018-02-12,"09:00 pm","UTA","SAS"
2018-02-12,"10:30 pm","GSW","PHO"
2018-02-13,"07:00 pm","TOR","MIA"
2018-02-13,"08:00 pm","MIL","ATL"
2018-02-13,"08:00 pm","OKC","CLE"
2018-02-13,"08:00 pm","MIN","HOU"
2018-02-13,"08:30 pm","DAL","SAC"
2018-02-13,"10:30 pm","DEN","SAS"
2018-02-14,"07:00 pm","DET","ATL"
2018-02-14,"07:00 pm","ORL","CHO"
2018-02-14,"07:00 pm","PHI","MIA"
2018-02-14,"07:30 pm","BRK","IND"
2018-02-14,"07:30 pm","NYK","WAS"
2018-02-14,"08:00 pm","BOS","LAC"
2018-02-14,"08:00 pm","NOP","LAL"
2018-02-14,"08:00 pm","MEM","OKC"
2018-02-14,"08:00 pm","HOU","SAC"
2018-02-14,"08:00 pm","CHI","TOR"
2018-02-14,"09:00 pm","UTA","PHO"
2018-02-14,"10:30 pm","POR","GSW"
2018-02-15,"08:00 pm","MIL","DEN"
2018-02-15,"09:00 pm","MIN","LAL"
2018-02-22,"07:00 pm","CHO","BRK"
2018-02-22,"07:00 pm","ORL","NYK"
2018-02-22,"08:00 pm","CHI","PHI"
2018-02-22,"08:00 pm","CLE","WAS"
2018-02-22,"10:00 pm","SAC","OKC"
2018-02-22,"10:30 pm","GSW","LAC"
2018-02-23,"07:00 pm","IND","ATL"
2018-02-23,"07:00 pm","DET","BOS"
2018-02-23,"07:00 pm","WAS","CHO"
2018-02-23,"07:30 pm","TOR","MIL"
2018-02-23,"08:00 pm","MEM","CLE"
2018-02-23,"08:00 pm","NOP","MIA"
2018-02-23,"08:00 pm","HOU","MIN"
2018-02-23,"09:00 pm","PHO","LAC"
2018-02-23,"09:00 pm","UTA","POR"
2018-02-23,"09:00 pm","DEN","SAS"
2018-02-23,"10:30 pm","LAL","DAL"
2018-02-24,"05:00 pm","PHI","ORL"
2018-02-24,"07:30 pm","NYK","BOS"
2018-02-24,"07:30 pm","MIA","MEM"
2018-02-24,"08:30 pm","GSW","OKC"
2018-02-24,"09:00 pm","MIN","CHI"
2018-02-24,"09:00 pm","UTA","DAL"
2018-02-24,"09:00 pm","PHO","POR"
2018-02-24,"10:00 pm","SAC","LAL"
2018-02-25,"01:00 pm","CHO","DET"
2018-02-25,"03:00 pm","MIL","NOP"
2018-02-25,"03:30 pm","CLE","SAS"
2018-02-25,"08:00 pm","DEN","HOU"
2018-02-25,"08:00 pm","WAS","PHI"
2018-02-26,"07:30 pm","BRK","CHI"
2018-02-26,"07:30 pm","TOR","DET"
2018-02-26,"07:30 pm","NYK","GSW"
2018-02-26,"07:30 pm","ATL","LAL"
2018-02-26,"07:30 pm","BOS","MEM"
2018-02-26,"08:00 pm","OKC","ORL"
2018-02-26,"08:00 pm","NOP","PHO"
2018-02-26,"08:30 pm","DAL","IND"
2018-02-26,"09:00 pm","UTA","HOU"
2018-02-26,"10:00 pm","SAC","MIN"
2018-02-27,"07:00 pm","CLE","BRK"
2018-02-27,"07:00 pm","CHO","CHI"
2018-02-27,"07:30 pm","MIA","PHI"
2018-02-27,"08:00 pm","MIL","WAS"
2018-02-27,"10:00 pm","POR","SAC"
2018-02-27,"10:30 pm","DEN","LAC"
2018-02-28,"07:00 pm","DET","MIL"
2018-02-28,"07:00 pm","ORL","TOR"
2018-02-28,"07:30 pm","BOS","CHO"
2018-02-28,"07:30 pm","ATL","IND"
2018-02-28,"08:00 pm","WAS","GSW"
2018-02-28,"08:00 pm","MEM","PHO"
2018-02-28,"08:30 pm","SAS","NOP"
2018-02-28,"08:30 pm","DAL","OKC"
2018-02-28,"10:30 pm","LAC","HOU"
2018-03-01,"07:30 pm","MIA","LAL"
2018-03-01,"08:00 pm","CLE","PHI"
2018-03-01,"10:00 pm","SAC","BRK"
2018-03-01,"10:30 pm","POR","MIN"
2018-03-02,"07:00 pm","PHI","CHO"
2018-03-02,"07:00 pm","ORL","DET"
2018-03-02,"07:30 pm","ATL","GSW"
2018-03-02,"08:00 pm","CHI","DAL"
2018-03-02,"08:00 pm","MEM","DEN"
2018-03-02,"08:00 pm","MIL","IND"
2018-03-02,"08:00 pm","WAS","TOR"
2018-03-02,"09:00 pm","PHO","OKC"
2018-03-02,"10:30 pm","UTA","MIN"
2018-03-02,"10:30 pm","LAC","NYK"
2018-03-03,"07:00 pm","ORL","MEM"
2018-03-03,"07:30 pm","CLE","DEN"
2018-03-03,"07:30 pm","MIA","DET"
2018-03-03,"08:30 pm","HOU","BOS"
2018-03-03,"09:00 pm","SAS","LAL"
2018-03-03,"10:00 pm","POR","OKC"
2018-03-03,"10:00 pm","SAC","UTA"
2018-03-04,"03:30 pm","ATL","PHO"
2018-03-04,"06:00 pm","TOR","CHO"
2018-03-04,"06:00 pm","WAS","IND"
2018-03-04,"07:00 pm","DAL","NOP"
2018-03-04,"08:00 pm","MIL","PHI"
2018-03-04,"09:00 pm","LAC","BRK"
2018-03-04,"09:00 pm","SAC","NYK"
2018-03-05,"07:00 pm","CLE","DET"
2018-03-05,"07:00 pm","IND","MIL"
2018-03-05,"07:30 pm","MIA","PHO"
2018-03-05,"08:00 pm","CHI","BOS"
2018-03-05,"08:30 pm","SAS","MEM"
2018-03-05,"09:00 pm","UTA","ORL"
2018-03-05,"10:30 pm","LAL","POR"
2018-03-06,"07:00 pm","TOR","ATL"
2018-03-06,"07:00 pm","WAS","MIA"
2018-03-06,"07:00 pm","CHO","PHI"
2018-03-06,"08:00 pm","OKC","HOU"
2018-03-06,"08:30 pm","DAL","DEN"
2018-03-06,"10:00 pm","POR","NYK"
2018-03-06,"10:30 pm","GSW","BRK"
2018-03-06,"10:30 pm","LAC","NOP"
2018-03-07,"07:00 pm","IND","UTA"
2018-03-07,"08:00 pm","MIL","HOU"
2018-03-07,"08:00 pm","CHI","MEM"
2018-03-07,"08:00 pm","DET","TOR"
2018-03-07,"10:00 pm","SAC","NOP"
2018-03-07,"10:30 pm","DEN","CLE"
2018-03-07,"10:30 pm","LAL","ORL"
2018-03-08,"07:00 pm","CHO","BRK"
2018-03-08,"07:30 pm","MIA","PHI"
2018-03-08,"08:00 pm","MIN","BOS"
2018-03-08,"08:00 pm","OKC","PHO"
2018-03-08,"10:30 pm","GSW","SAS"
2018-03-09,"07:00 pm","IND","ATL"
2018-03-09,"07:00 pm","DET","CHI"
2018-03-09,"07:30 pm","TOR","HOU"
2018-03-09,"08:00 pm","MIL","NYK"
2018-03-09,"08:00 pm","MEM","UTA"
2018-03-09,"08:00 pm","NOP","WAS"
2018-03-09,"09:00 pm","DEN","LAL"
2018-03-09,"10:00 pm","POR","GSW"
2018-03-09,"10:00 pm","SAC","ORL"
2018-03-09,"10:30 pm","LAC","CLE"
2018-03-10,"05:00 pm","CHO","PHO"
2018-03-10,"07:30 pm","MIA","WAS"
2018-03-10,"08:30 pm","DAL","MEM"
2018-03-10,"08:30 pm","OKC","SAS"
2018-03-10,"10:30 pm","LAC","ORL"
2018-03-11,"01:00 pm","NYK","TOR"
2018-03-11,"03:30 pm","ATL","CHI"
2018-03-11,"03:30 pm","MIN","GSW"
2018-03-11,"04:00 pm","NOP","UTA"
2018-03-11,"05:00 pm","DEN","SAC"
2018-03-11,"07:00 pm","DAL","HOU"
2018-03-11,"07:30 pm","BOS","IND"
2018-03-11,"07:30 pm","BRK","PHI"
2018-03-11,"09:00 pm","LAL","CLE"
2018-03-12,"08:00 pm","MEM","MIL"
2018-03-12,"08:00 pm","OKC","SAC"
2018-03-12,"08:00 pm","HOU","SAS"
2018-03-12,"10:30 pm","POR","MIA"
2018-03-13,"07:00 pm","PHI","IND"
2018-03-13,"07:00 pm","WAS","MIN"
2018-03-13,"07:30 pm","NYK","DAL"
2018-03-13,"07:30 pm","ATL","OKC"
2018-03-13,"07:30 pm","BRK","TOR"
2018-03-13,"08:00 pm","NOP","CHO"
2018-03-13,"08:00 pm","CHI","LAC"
2018-03-13,"08:30 pm","SAS","ORL"
2018-03-13,"09:00 pm","UTA","DET"
2018-03-13,"10:00 pm","PHO","CLE"
2018-03-13,"10:30 pm","LAL","DEN"
2018-03-14,"07:00 pm","ORL","MIL"
2018-03-14,"08:00 pm","BOS","WAS"
2018-03-14,"10:00 pm","SAC","MIA"
2018-03-14,"10:30 pm","GSW","LAL"
2018-03-15,"07:00 pm","IND","TOR"
2018-03-15,"07:30 pm","ATL","CHO"
2018-03-15,"07:30 pm","NYK","PHI"
2018-03-15,"08:00 pm","MEM","CHI"
2018-03-15,"08:00 pm","HOU","LAC"
2018-03-15,"08:30 pm","SAS","NOP"
2018-03-15,"09:00 pm","DEN","DET"
2018-03-15,"09:00 pm","UTA","PHO"
2018-03-15,"10:00 pm","POR","CLE"
2018-03-16,"07:00 pm","ORL","BOS"
2018-03-16,"07:00 pm","PHI","BRK"
2018-03-16,"07:30 pm","TOR","DAL"
2018-03-16,"08:00 pm","OKC","LAC"
2018-03-16,"10:30 pm","LAL","MIA"
2018-03-16,"10:30 pm","GSW","SAC"
2018-03-17,"07:00 pm","NOP","HOU"
2018-03-17,"07:00 pm","WAS","IND"
2018-03-17,"07:30 pm","NYK","CHO"
2018-03-17,"07:30 pm","BRK","DAL"
2018-03-17,"08:00 pm","CHI","CLE"
2018-03-17,"08:00 pm","MEM","DEN"
2018-03-17,"08:30 pm","MIL","ATL"
2018-03-17,"08:30 pm","SAS","MIN"
2018-03-17,"09:00 pm","UTA","SAC"
2018-03-17,"10:00 pm","POR","DET"
2018-03-17,"10:00 pm","PHO","GSW"
2018-03-18,"01:00 pm","TOR","OKC"
2018-03-18,"06:00 pm","NOP","BOS"
2018-03-18,"07:00 pm","MIN","HOU"
2018-03-18,"10:30 pm","LAC","POR"
2018-03-19,"07:00 pm","PHI","CHO"
2018-03-19,"07:00 pm","IND","LAL"
2018-03-19,"07:00 pm","CLE","MIL"
2018-03-19,"07:30 pm","NYK","CHI"
2018-03-19,"07:30 pm","MIA","DEN"
2018-03-19,"07:30 pm","BRK","MEM"
2018-03-19,"09:30 pm","SAS","GSW"
2018-03-19,"10:00 pm","SAC","DET"
2018-03-20,"07:00 pm","ORL","TOR"
2018-03-20,"08:00 pm","NOP","DAL"
2018-03-20,"08:00 pm","MIN","LAC"
2018-03-20,"08:00 pm","BOS","OKC"
2018-03-20,"09:00 pm","UTA","ATL"
2018-03-20,"10:00 pm","PHO","DET"
2018-03-20,"10:30 pm","POR","HOU"
2018-03-21,"07:00 pm","PHI","MEM"
2018-03-21,"07:00 pm","CLE","TOR"
2018-03-21,"07:30 pm","BRK","CHO"
2018-03-21,"07:30 pm","MIA","NYK"
2018-03-21,"08:00 pm","CHI","DEN"
2018-03-21,"08:00 pm","MIL","LAC"
2018-03-21,"09:30 pm","SAS","WAS"
2018-03-22,"07:00 pm","CHO","MEM"
2018-03-22,"07:00 pm","ORL","PHI"
2018-03-22,"08:00 pm","HOU","DET"
2018-03-22,"08:00 pm","NOP","LAL"
2018-03-22,"08:30 pm","DAL","UTA"
2018-03-22,"10:00 pm","SAC","ATL"
2018-03-23,"07:00 pm","WAS","DEN"
2018-03-23,"07:00 pm","IND","LAC"
2018-03-23,"07:30 pm","TOR","BRK"
2018-03-23,"07:30 pm","NYK","MIN"
2018-03-23,"07:30 pm","CLE","PHO"
2018-03-23,"08:00 pm","OKC","MIA"
2018-03-23,"08:00 pm","CHI","MIL"
2018-03-23,"08:30 pm","SAS","UTA"
2018-03-23,"10:00 pm","POR","BOS"
2018-03-23,"10:30 pm","GSW","ATL"
2018-03-24,"06:00 pm","PHI","MIN"
2018-03-24,"07:00 pm","DET","CHI"
2018-03-24,"07:00 pm","ORL","PHO"
2018-03-24,"08:00 pm","MEM","LAL"
2018-03-24,"08:00 pm","HOU","NOP"
2018-03-24,"08:30 pm","DAL","CHO"
2018-03-25,"01:00 pm","BRK","CLE"
2018-03-25,"03:30 pm","MIL","SAS"
2018-03-25,"05:00 pm","IND","MIA"
2018-03-25,"06:00 pm","SAC","BOS"
2018-03-25,"06:00 pm","TOR","LAC"
2018-03-25,"06:00 pm","WAS","NYK"
2018-03-25,"07:00 pm","OKC","POR"
2018-03-25,"08:00 pm","HOU","ATL"
2018-03-25,"08:30 pm","GSW","UTA"
2018-03-26,"07:00 pm","PHI","DEN"
2018-03-26,"07:00 pm","DET","LAL"
2018-03-26,"07:00 pm","CHO","NYK"
2018-03-26,"08:00 pm","MIN","MEM"
2018-03-26,"10:00 pm","PHO","BOS"
2018-03-27,"07:00 pm","WAS","SAS"
2018-03-27,"07:30 pm","TOR","DEN"
2018-03-27,"08:00 pm","HOU","CHI"
2018-03-27,"08:00 pm","MIA","CLE"
2018-03-27,"08:00 pm","NOP","POR"
2018-03-27,"10:00 pm","SAC","DAL"
2018-03-27,"10:30 pm","GSW","IND"
2018-03-27,"10:30 pm","LAC","MIL"
2018-03-28,"07:00 pm","ORL","BRK"
2018-03-28,"07:00 pm","CHO","CLE"
2018-03-28,"07:00 pm","PHI","NYK"
2018-03-28,"08:00 pm","MIN","ATL"
2018-03-28,"08:00 pm","MEM","POR"
2018-03-28,"09:30 pm","UTA","BOS"
2018-03-28,"10:00 pm","PHO","LAC"
2018-03-28,"10:30 pm","LAL","DAL"
2018-03-29,"07:00 pm","DET","WAS"
2018-03-29,"07:30 pm","MIA","CHI"
2018-03-29,"08:00 pm","SAS","OKC"
2018-03-29,"10:00 pm","SAC","IND"
2018-03-29,"10:30 pm","GSW","MIL"
2018-03-30,"07:00 pm","ORL","CHI"
2018-03-30,"07:30 pm","ATL","PHI"
2018-03-30,"08:00 pm","OKC","DEN"
2018-03-30,"08:00 pm","CLE","NOP"
2018-03-30,"08:00 pm","HOU","PHO"
2018-03-30,"08:30 pm","DAL","MIN"
2018-03-30,"09:00 pm","UTA","MEM"
2018-03-30,"10:30 pm","POR","LAC"
2018-03-30,"10:30 pm","LAL","MIL"
2018-03-31,"03:00 pm","WAS","CHO"
2018-03-31,"05:00 pm","NYK","DET"
2018-03-31,"07:30 pm","BOS","TOR"
2018-03-31,"08:00 pm","MIA","BRK"
2018-03-31,"10:00 pm","SAC","GSW"
2018-04-01,"01:00 pm","CHO","PHI"
2018-04-01,"03:30 pm","SAS","HOU"
2018-04-01,"03:30 pm","LAC","IND"
2018-04-01,"03:30 pm","CHI","WAS"
2018-04-01,"06:00 pm","CLE","DAL"
2018-04-01,"06:00 pm","BRK","DET"
2018-04-01,"06:00 pm","NOP","OKC"
2018-04-01,"06:00 pm","ATL","ORL"
2018-04-01,"07:00 pm","MIN","UTA"
2018-04-01,"08:00 pm","DEN","MIL"
2018-04-01,"08:30 pm","GSW","PHO"
2018-04-01,"09:00 pm","POR","MEM"
2018-04-01,"09:30 pm","LAL","SAC"
2018-04-03,"07:00 pm","PHI","BRK"
2018-04-03,"07:00 pm","CLE","TOR"
2018-04-03,"07:30 pm","MIA","ATL"
2018-04-03,"07:30 pm","NYK","ORL"
2018-04-03,"08:00 pm","MIL","BOS"
2018-04-03,"08:00 pm","CHI","CHO"
2018-04-03,"08:00 pm","OKC","GSW"
2018-04-03,"08:00 pm","HOU","WAS"
2018-04-03,"08:30 pm","DAL","POR"
2018-04-03,"09:00 pm","DEN","IND"
2018-04-03,"09:00 pm","UTA","LAL"
2018-04-03,"10:00 pm","PHO","SAC"
2018-04-03,"10:30 pm","LAC","SAS"
2018-04-04,"07:00 pm","TOR","BOS"
2018-04-04,"07:00 pm","ORL","DAL"
2018-04-04,"07:00 pm","DET","PHI"
2018-04-04,"07:30 pm","ATL","MIA"
2018-04-04,"09:30 pm","NOP","MEM"
